# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:3457	oboInOwl:hasDbXref	NCI:C3771	Unspecified	invasive lobular carcinoma
DOID:4788	oboInOwl:hasDbXref	NCI:C5817	Unspecified	intracranial primitive neuroectodermal tumor
DOID:0050448	oboInOwl:hasDbXref	NCI:C84760	Unspecified	hereditary mucosal leukokeratosis
DOID:2127	oboInOwl:hasDbXref	NCI:C6284	Unspecified	brain germinoma
DOID:3458	oboInOwl:hasDbXref	NCI:C5214	Unspecified	breast adenocarcinoma
DOID:3459	oboInOwl:hasDbXref	NCI:C4872	Unspecified	breast carcinoma
DOID:2129	oboInOwl:hasDbXref	NCI:C6906	Unspecified	atypical teratoid rhabdoid tumor
DOID:0050445	oboInOwl:hasDbXref	NCI:C85234	Unspecified	X-linked dominant hypophosphatemic rickets
DOID:0050444	oboInOwl:hasDbXref	NCI:C84789	Unspecified	infantile Refsum disease
DOID:4784	oboInOwl:hasDbXref	NCI:C35800	Unspecified	immune-complex glomerulonephritis
DOID:4787	oboInOwl:hasDbXref	NCI:C5436	Unspecified	cerebellopontine angle primitive neuroectodermal tumor
DOID:4781	oboInOwl:hasDbXref	NCI:C35799	Unspecified	diffuse glomerulonephritis
DOID:4780	oboInOwl:hasDbXref	NCI:C35798	Unspecified	anti-basement membrane glomerulonephritis
DOID:3450	oboInOwl:hasDbXref	NCI:C3302	Unspecified	cutaneous Paget's disease
DOID:2120	oboInOwl:hasDbXref	NCI:C84715	Unspecified	focal dermal hypoplasia
DOID:3451	oboInOwl:hasDbXref	NCI:C4914	Unspecified	skin carcinoma
DOID:4783	oboInOwl:hasDbXref	NCI:C35445	Unspecified	mesangial proliferative glomerulonephritis
DOID:4782	oboInOwl:hasDbXref	NCI:C35801	Unspecified	subacute glomerulonephritis
DOID:2121	oboInOwl:hasDbXref	NCI:C84683	Unspecified	ectodermal dysplasia
DOID:0050441	oboInOwl:hasDbXref	NCI:C84908	Unspecified	mucosulfatidosis
DOID:0050440	oboInOwl:hasDbXref	NCI:C165527	Unspecified	familial partial lipodystrophy
DOID:0050440	oboInOwl:hasDbXref	NCI:C84708	Unspecified	familial partial lipodystrophy
DOID:0050438	oboInOwl:hasDbXref	NCI:C122805	Unspecified	Frasier syndrome
DOID:0050437	oboInOwl:hasDbXref	NCI:C84735	Unspecified	Danon disease
DOID:0050439	oboInOwl:hasDbXref	NCI:C85217	Unspecified	Usher syndrome
DOID:0050434	oboInOwl:hasDbXref	NCI:C84559	Unspecified	Andersen-Tawil syndrome
DOID:3486	oboInOwl:hasDbXref	NCI:C34840	Unspecified	necrobiosis lipoidica
DOID:2155	oboInOwl:hasDbXref	NCI:C4514	Unspecified	malignant ovarian germ cell neoplasm
DOID:2156	oboInOwl:hasDbXref	NCI:C3873	Unspecified	ovarian germ cell cancer
DOID:0050433	oboInOwl:hasDbXref	NCI:C84711	Unspecified	fatal familial insomnia
DOID:0050436	oboInOwl:hasDbXref	NCI:C84906	Unspecified	mulibrey nanism
DOID:3488	oboInOwl:hasDbXref	NCI:C26715	Unspecified	cellulitis
DOID:3488	oboInOwl:hasDbXref	NCI:C34454	Unspecified	cellulitis
DOID:2151	oboInOwl:hasDbXref	NCI:C40026	Unspecified	malignant ovarian surface epithelial-stromal neoplasm
DOID:3482	oboInOwl:hasDbXref	NCI:C85015	Unspecified	plague
DOID:2152	oboInOwl:hasDbXref	NCI:C4381	Unspecified	ovary epithelial cancer
DOID:2153	oboInOwl:hasDbXref	NCI:C40443	Unspecified	ovarian Wilms' cancer
DOID:2154	oboInOwl:hasDbXref	NCI:C27730	Unspecified	nephroblastoma
DOID:2154	oboInOwl:hasDbXref	NCI:C3267	Unspecified	nephroblastoma
DOID:2154	oboInOwl:hasDbXref	NCI:C6180	Unspecified	nephroblastoma
DOID:3480	oboInOwl:hasDbXref	NCI:C26908	Unspecified	uveal disease
DOID:2150	oboInOwl:hasDbXref	NCI:C40021	Unspecified	ovarian lymphoma
DOID:0111990	oboInOwl:hasDbXref	NCI:C176800	Unspecified	immunodeficiency 30
DOID:0050430	oboInOwl:hasDbXref	NCI:C3226	Unspecified	multiple endocrine neoplasia type 2A
DOID:0050432	oboInOwl:hasDbXref	NCI:C97159	Unspecified	Asperger syndrome
DOID:0050431	oboInOwl:hasDbXref	NCI:C84571	Unspecified	arrhythmogenic right ventricular cardiomyopathy
DOID:0050427	oboInOwl:hasDbXref	NCI:C3452	Unspecified	xeroderma pigmentosum
DOID:3479	oboInOwl:hasDbXref	NCI:C6105	Unspecified	uveal cancer
DOID:0050426	oboInOwl:hasDbXref	NCI:C79484	Unspecified	Stevens-Johnson syndrome
DOID:0050429	oboInOwl:hasDbXref	NCI:C82865	Unspecified	Hailey-Hailey disease
DOID:0050428	oboInOwl:hasDbXref	NCI:C3147	Unspecified	nonepidermolytic palmoplantar keratoderma
DOID:2145	oboInOwl:hasDbXref	NCI:C3843	Unspecified	malignant ovarian cyst
DOID:2146	oboInOwl:hasDbXref	NCI:C8267	Unspecified	ovary sarcoma
DOID:0050425	oboInOwl:hasDbXref	NCI:C84501	Unspecified	restless legs syndrome
DOID:3478	oboInOwl:hasDbXref	NCI:C4554	Unspecified	iris cancer
DOID:3478	oboInOwl:hasDbXref	NCI:C3142	Unspecified	iris cancer
DOID:0050424	oboInOwl:hasDbXref	NCI:C3339	Unspecified	familial adenomatous polyposis
DOID:2140	oboInOwl:hasDbXref	NCI:C5061	Unspecified	urethral urothelial papilloma
DOID:2142	oboInOwl:hasDbXref	NCI:C6171	Unspecified	urethra leiomyoma
DOID:2143	oboInOwl:hasDbXref	NCI:C40444	Unspecified	ovarian malignant mesothelioma
DOID:10261	oboInOwl:hasDbXref	NCI:C35199	Unspecified	otorrhea
DOID:11593	oboInOwl:hasDbXref	NCI:C12333	Unspecified	bladder lateral wall cancer
DOID:10264	oboInOwl:hasDbXref	NCI:C29888	Unspecified	mumps
DOID:10241	oboInOwl:hasDbXref	NCI:C35069	Unspecified	thalassemia
DOID:11577	oboInOwl:hasDbXref	NCI:C35436	Unspecified	Cauda equina syndrome
DOID:11573	oboInOwl:hasDbXref	NCI:C82994	Unspecified	listeriosis
DOID:11589	oboInOwl:hasDbXref	NCI:C84706	Unspecified	Riley-Day syndrome
DOID:0111936	oboInOwl:hasDbXref	NCI:C176015	Unspecified	immunodeficiency 14
DOID:0111937	oboInOwl:hasDbXref	NCI:C176808	Unspecified	immunodeficiency 22
DOID:11550	oboInOwl:hasDbXref	NCI:C27597	Unspecified	oculomotor nerve paralysis
DOID:11555	oboInOwl:hasDbXref	NCI:C84721	Unspecified	Fuchs' endothelial dystrophy
DOID:12889	oboInOwl:hasDbXref	NCI:C116958	Unspecified	Miller Fisher syndrome
DOID:0111932	oboInOwl:hasDbXref	NCI:C132293	Unspecified	severe congenital encephalopathy due to MECP2 mutation
DOID:12883	oboInOwl:hasDbXref	NCI:C9493	Unspecified	hypochondriasis
DOID:0111933	oboInOwl:hasDbXref	NCI:C126738	Unspecified	phosphoglycerate kinase 1 deficiency
DOID:10223	oboInOwl:hasDbXref	NCI:C26744	Unspecified	dermatomyositis
DOID:11561	oboInOwl:hasDbXref	NCI:C3514	Unspecified	hypertensive retinopathy
DOID:10236	oboInOwl:hasDbXref	NCI:C94352	Unspecified	exhibitionism
DOID:12899	oboInOwl:hasDbXref	NCI:C3949	Unspecified	benign lymphoepithelial lesion of salivary gland
DOID:12894	oboInOwl:hasDbXref	NCI:C26883	Unspecified	Sjogren's syndrome
DOID:12894	oboInOwl:hasDbXref	NCI:C70647	Unspecified	Sjogren's syndrome
DOID:10206	oboInOwl:hasDbXref	NCI:C3606	Unspecified	lipoma of spermatic cord
DOID:10207	oboInOwl:hasDbXref	NCI:C6384	Unspecified	paratesticular lipoma
DOID:10208	oboInOwl:hasDbXref	NCI:C6503	Unspecified	chondroid lipoma
DOID:10209	oboInOwl:hasDbXref	NCI:C5854	Unspecified	extrahepatic bile duct lipoma
DOID:10203	oboInOwl:hasDbXref	NCI:C4618	Unspecified	external ear lipoma
DOID:10205	oboInOwl:hasDbXref	NCI:C35419	Unspecified	axillary lipoma
DOID:10200	oboInOwl:hasDbXref	NCI:C6719	Unspecified	chest wall lipoma
DOID:10201	oboInOwl:hasDbXref	NCI:C5835	Unspecified	gallbladder lipoma
DOID:11549	oboInOwl:hasDbXref	NCI:C34357	Unspecified	Adie syndrome
DOID:11543	oboInOwl:hasDbXref	NCI:C26969	Unspecified	corneal abscess
DOID:10183	oboInOwl:hasDbXref	NCI:C5063	Unspecified	endobronchial lipoma
DOID:10184	oboInOwl:hasDbXref	NCI:C4254	Unspecified	spindle cell lipoma
DOID:10187	oboInOwl:hasDbXref	NCI:C5701	Unspecified	esophageal lipoma
DOID:10188	oboInOwl:hasDbXref	NCI:C5566	Unspecified	skin lipoma
DOID:10188	oboInOwl:hasDbXref	NCI:C4616	Unspecified	skin lipoma
DOID:10194	oboInOwl:hasDbXref	NCI:C5101	Unspecified	kidney lipoma
DOID:10195	oboInOwl:hasDbXref	NCI:C6644	Unspecified	pleural lipoma
DOID:10190	oboInOwl:hasDbXref	NCI:C5750	Unspecified	liver lipoma
DOID:10192	oboInOwl:hasDbXref	NCI:C3703	Unspecified	pleomorphic lipoma
DOID:10193	oboInOwl:hasDbXref	NCI:C27530	Unspecified	conventional lipoma
DOID:10199	oboInOwl:hasDbXref	NCI:C4647	Unspecified	breast lipoma
DOID:10175	oboInOwl:hasDbXref	NCI:C3307	Unspecified	optic papillitis
DOID:4756	oboInOwl:hasDbXref	NCI:C39942	Unspecified	testicular Leydig cell tumor
DOID:4756	oboInOwl:hasDbXref	NCI:C6356	Unspecified	testicular Leydig cell tumor
DOID:4757	oboInOwl:hasDbXref	NCI:C39948	Unspecified	testicular sex cord-stromal neoplasm
DOID:4752	oboInOwl:hasDbXref	NCI:C84909	Unspecified	multiple system atrophy
DOID:4751	oboInOwl:hasDbXref	NCI:C125695	Unspecified	striatonigral degeneration
DOID:3421	oboInOwl:hasDbXref	NCI:C5825	Unspecified	trochlear nerve neoplasm
DOID:3428	oboInOwl:hasDbXref	NCI:C27575	Unspecified	granulomatous myositis
DOID:3429	oboInOwl:hasDbXref	NCI:C84786	Unspecified	inclusion body myositis
DOID:3413	oboInOwl:hasDbXref	NCI:C84548	Unspecified	alpha-mannosidosis
DOID:4744	oboInOwl:hasDbXref	NCI:C26856	Unspecified	placenta accreta
DOID:4743	oboInOwl:hasDbXref	NCI:C6347	Unspecified	mixed testicular germ cell tumor
DOID:4749	oboInOwl:hasDbXref	NCI:C5586	Unspecified	middle cranial fossa meningioma
DOID:3417	oboInOwl:hasDbXref	NCI:C5828	Unspecified	glossopharyngeal nerve neoplasm
DOID:3419	oboInOwl:hasDbXref	NCI:C4801	Unspecified	optic nerve neoplasm
DOID:3446	oboInOwl:hasDbXref	NCI:C5598	Unspecified	anal Paget's disease
DOID:4778	oboInOwl:hasDbXref	NCI:C35281	Unspecified	proliferative glomerulonephritis
DOID:4777	oboInOwl:hasDbXref	NCI:C35706	Unspecified	exudative glomerulonephritis
DOID:3447	oboInOwl:hasDbXref	NCI:C5600	Unspecified	anus adenocarcinoma
DOID:3448	oboInOwl:hasDbXref	NCI:C27817	Unspecified	penis Paget's disease
DOID:3449	oboInOwl:hasDbXref	NCI:C9061	Unspecified	penis carcinoma
DOID:4779	oboInOwl:hasDbXref	NCI:C35707	Unspecified	focal embolic glomerulonephritis
DOID:2112	oboInOwl:hasDbXref	NCI:C4076	Unspecified	cystoisosporiasis
DOID:3443	oboInOwl:hasDbXref	NCI:C7073	Unspecified	mammary Paget's disease
DOID:4773	oboInOwl:hasDbXref	NCI:C6569	Unspecified	congenital mesoblastic nephroma
DOID:2113	oboInOwl:hasDbXref	NCI:C34493	Unspecified	coccidiosis
DOID:3444	oboInOwl:hasDbXref	NCI:C7728	Unspecified	scrotum Paget's disease
DOID:4776	oboInOwl:hasDbXref	NCI:C35264	Unspecified	rapidly progressive glomerulonephritis
DOID:3445	oboInOwl:hasDbXref	NCI:C6389	Unspecified	scrotal carcinoma
DOID:4767	oboInOwl:hasDbXref	NCI:C36054	Unspecified	classic pulmonary blastoma
DOID:3436	oboInOwl:hasDbXref	NCI:C27305	Unspecified	viral laryngitis
DOID:4766	oboInOwl:hasDbXref	NCI:C8997	Unspecified	embryoma
DOID:2106	oboInOwl:hasDbXref	NCI:C84912	Unspecified	myotonia congenita
DOID:3437	oboInOwl:hasDbXref	NCI:C26811	Unspecified	laryngitis
DOID:4769	oboInOwl:hasDbXref	NCI:C5669	Unspecified	pleuropulmonary blastoma
DOID:4768	oboInOwl:hasDbXref	NCI:C36053	Unspecified	epithelial predominant pulmonary blastoma
DOID:3431	oboInOwl:hasDbXref	NCI:C27199	Unspecified	cerebritis
DOID:2101	oboInOwl:hasDbXref	NCI:C4052	Unspecified	vulva squamous cell carcinoma
DOID:4765	oboInOwl:hasDbXref	NCI:C3732	Unspecified	pulmonary blastoma
DOID:4719	oboInOwl:hasDbXref	NCI:C4304	Unspecified	bone giant cell sarcoma
DOID:4716	oboInOwl:hasDbXref	NCI:C6448	Unspecified	malignant gastric germ cell tumor
DOID:4715	oboInOwl:hasDbXref	NCI:C5696	Unspecified	gastric neuroendocrine neoplasm
DOID:4717	oboInOwl:hasDbXref	NCI:C3918	Unspecified	extragonadal germ cell cancer
DOID:4717	oboInOwl:hasDbXref	NCI:C8881	Unspecified	extragonadal germ cell cancer
DOID:4702	oboInOwl:hasDbXref	NCI:C3945	Unspecified	mongolian spot
DOID:4708	oboInOwl:hasDbXref	NCI:C5280	Unspecified	foramen magnum meningioma
DOID:4707	oboInOwl:hasDbXref	NCI:C5423	Unspecified	cervicomedullary junction neoplasm
DOID:4706	oboInOwl:hasDbXref	NCI:C4966	Unspecified	infratentorial cancer
DOID:4706	oboInOwl:hasDbXref	NCI:C3139	Unspecified	infratentorial cancer
DOID:4734	oboInOwl:hasDbXref	NCI:C84607	Unspecified	calciphylaxis
DOID:3405	oboInOwl:hasDbXref	NCI:C3106	Unspecified	histiocytosis
DOID:4730	oboInOwl:hasDbXref	NCI:C34988	Unspecified	vasomotor rhinitis
DOID:3401	oboInOwl:hasDbXref	NCI:C3988	Unspecified	inappropriate ADH syndrome
DOID:4737	oboInOwl:hasDbXref	NCI:C34956	Unspecified	somatoform disorder
DOID:3407	oboInOwl:hasDbXref	NCI:C84476	Unspecified	carotid artery disease
DOID:4739	oboInOwl:hasDbXref	NCI:C39953	Unspecified	testicular Brenner tumor
DOID:12969	oboInOwl:hasDbXref	NCI:C5440	Unspecified	central nervous system leukemia
DOID:2297	oboInOwl:hasDbXref	NCI:C84825	Unspecified	leptospirosis
DOID:10301	oboInOwl:hasDbXref	NCI:C114281	Unspecified	parotitis
DOID:11633	oboInOwl:hasDbXref	NCI:C85191	Unspecified	thyroid hormone resistance syndrome
DOID:10303	oboInOwl:hasDbXref	NCI:C26882	Unspecified	sialadenitis
DOID:11634	oboInOwl:hasDbXref	NCI:C34834	Unspecified	myxedema
DOID:12960	oboInOwl:hasDbXref	NCI:C34348	Unspecified	acrocephalosyndactylia
DOID:12961	oboInOwl:hasDbXref	NCI:C85017	Unspecified	Poland syndrome
DOID:10316	oboInOwl:hasDbXref	NCI:C26861	Unspecified	pneumoconiosis
DOID:12978	oboInOwl:hasDbXref	NCI:C34800	Unspecified	Plasmodium vivax malaria
DOID:10319	oboInOwl:hasDbXref	NCI:C27559	Unspecified	mixed mineral dust pneumoconiosis
DOID:2283	oboInOwl:hasDbXref	NCI:C27012	Unspecified	keratopathy
DOID:2286	oboInOwl:hasDbXref	NCI:C27509	Unspecified	capillary lymphangioma
DOID:2280	oboInOwl:hasDbXref	NCI:C128429	Unspecified	hidradenitis suppurativa
DOID:2282	oboInOwl:hasDbXref	NCI:C112190	Unspecified	hidradenitis
DOID:10314	oboInOwl:hasDbXref	NCI:C34582	Unspecified	endocarditis
DOID:10314	oboInOwl:hasDbXref	NCI:C35432	Unspecified	endocarditis
DOID:12971	oboInOwl:hasDbXref	NCI:C97074	Unspecified	hereditary spherocytosis
DOID:10310	oboInOwl:hasDbXref	NCI:C118298	Unspecified	viral meningitis
DOID:11615	oboInOwl:hasDbXref	NCI:C7547	Unspecified	penile cancer
DOID:0050597	oboInOwl:hasDbXref	NCI:C35001	Unspecified	intestinal schistosomiasis
DOID:0050597	oboInOwl:hasDbXref	NCI:C35364	Unspecified	intestinal schistosomiasis
DOID:0050597	oboInOwl:hasDbXref	NCI:C35002	Unspecified	intestinal schistosomiasis
DOID:11612	oboInOwl:hasDbXref	NCI:C26862	Unspecified	polycystic ovary syndrome
DOID:0050591	oboInOwl:hasDbXref	NCI:C172328	Unspecified	tooth agenesis
DOID:0050589	oboInOwl:hasDbXref	NCI:C3138	Unspecified	inflammatory bowel disease
DOID:11624	oboInOwl:hasDbXref	NCI:C3317	Unspecified	penile benign neoplasm
DOID:12929	oboInOwl:hasDbXref	NCI:C98922	Unspecified	endocardial fibroelastosis
DOID:2256	oboInOwl:hasDbXref	NCI:C34466	Unspecified	osteochondrodysplasia
DOID:2256	oboInOwl:hasDbXref	NCI:C84978	Unspecified	osteochondrodysplasia
DOID:2253	oboInOwl:hasDbXref	NCI:C40241	Unspecified	cervix disease
DOID:3578	oboInOwl:hasDbXref	NCI:C39985	Unspecified	ovarian gonadoblastoma
DOID:3579	oboInOwl:hasDbXref	NCI:C39911	Unspecified	testicular gonadoblastoma
DOID:11603	oboInOwl:hasDbXref	NCI:C117312	Unspecified	infant gynecomastia
DOID:12935	oboInOwl:hasDbXref	NCI:C53653	Unspecified	alcoholic cardiomyopathy
DOID:12934	oboInOwl:hasDbXref	NCI:C84798	Unspecified	Kearns-Sayre syndrome
DOID:3577	oboInOwl:hasDbXref	NCI:C39976	Unspecified	Sertoli cell tumor
DOID:3571	oboInOwl:hasDbXref	NCI:C34803	Unspecified	liver cancer
DOID:3571	oboInOwl:hasDbXref	NCI:C7692	Unspecified	liver cancer
DOID:0050562	oboInOwl:hasDbXref	NCI:C84788	Unspecified	West syndrome
DOID:12930	oboInOwl:hasDbXref	NCI:C84673	Unspecified	dilated cardiomyopathy
DOID:12932	oboInOwl:hasDbXref	NCI:C34585	Unspecified	endomyocardial fibrosis
DOID:2277	oboInOwl:hasDbXref	NCI:C26786	Unspecified	gonadal disease
DOID:12904	oboInOwl:hasDbXref	NCI:C27649	Unspecified	mucocele of salivary gland
DOID:2272	oboInOwl:hasDbXref	NCI:C2914	Unspecified	vulvovaginal candidiasis
DOID:2273	oboInOwl:hasDbXref	NCI:C35131	Unspecified	vulvovaginitis
DOID:2275	oboInOwl:hasDbXref	NCI:C26851	Unspecified	pharyngitis
DOID:2275	oboInOwl:hasDbXref	NCI:C26850	Unspecified	pharyngitis
DOID:2275	oboInOwl:hasDbXref	NCI:C34355	Unspecified	pharyngitis
DOID:12900	oboInOwl:hasDbXref	NCI:C34819	Unspecified	Mikulicz disease
DOID:12918	oboInOwl:hasDbXref	NCI:C35070	Unspecified	thromboangiitis obliterans
DOID:3596	oboInOwl:hasDbXref	NCI:C3757	Unspecified	placental site trophoblastic tumor
DOID:3593	oboInOwl:hasDbXref	NCI:C6900	Unspecified	epithelioid trophoblastic tumor
DOID:3594	oboInOwl:hasDbXref	NCI:C2948	Unspecified	choriocarcinoma
DOID:3590	oboInOwl:hasDbXref	NCI:C3110	Unspecified	gestational trophoblastic neoplasm
DOID:3590	oboInOwl:hasDbXref	NCI:C7887	Unspecified	gestational trophoblastic neoplasm
DOID:3590	oboInOwl:hasDbXref	NCI:C4699	Unspecified	gestational trophoblastic neoplasm
DOID:0050530	oboInOwl:hasDbXref	NCI:C156310	Unspecified	intermediate spinal muscular atrophy
DOID:0050523	oboInOwl:hasDbXref	NCI:C3184	Unspecified	adult T-cell leukemia
DOID:10361	oboInOwl:hasDbXref	NCI:C128374	Unspecified	eosinophilic meningitis
DOID:10368	oboInOwl:hasDbXref	NCI:C39957	Unspecified	epididymis adenocarcinoma
DOID:11695	oboInOwl:hasDbXref	NCI:C78565	Unspecified	portal vein thrombosis
DOID:10366	oboInOwl:hasDbXref	NCI:C3558	Unspecified	epididymis cancer
DOID:10371	oboInOwl:hasDbXref	NCI:C41353	Unspecified	yaws
DOID:10376	oboInOwl:hasDbXref	NCI:C118764	Unspecified	amblyopia
DOID:10349	oboInOwl:hasDbXref	NCI:C3378	Unspecified	solitary cyst of breast
DOID:11678	oboInOwl:hasDbXref	NCI:C34861	Unspecified	onchocerciasis
DOID:10350	oboInOwl:hasDbXref	NCI:C5315	Unspecified	breast cyst
DOID:10353	oboInOwl:hasDbXref	NCI:C3660	Unspecified	fibrosclerosis of breast
DOID:11684	oboInOwl:hasDbXref	NCI:C27548	Unspecified	melanoacanthoma
DOID:10354	oboInOwl:hasDbXref	NCI:C3039	Unspecified	breast fibrocystic disease
DOID:10327	oboInOwl:hasDbXref	NCI:C34390	Unspecified	anthracosis
DOID:10329	oboInOwl:hasDbXref	NCI:C27026	Unspecified	pulmonary talcosis
DOID:10323	oboInOwl:hasDbXref	NCI:C84605	Unspecified	byssinosis
DOID:12986	oboInOwl:hasDbXref	NCI:C4062	Unspecified	leukostasis
DOID:10324	oboInOwl:hasDbXref	NCI:C34389	Unspecified	anthracosilicosis
DOID:11656	oboInOwl:hasDbXref	NCI:C34907	Unspecified	cicatricial pemphigoid
DOID:10325	oboInOwl:hasDbXref	NCI:C3369	Unspecified	silicosis
DOID:10320	oboInOwl:hasDbXref	NCI:C84573	Unspecified	asbestosis
DOID:10321	oboInOwl:hasDbXref	NCI:C34410	Unspecified	baritosis
DOID:12984	oboInOwl:hasDbXref	NCI:C5831	Unspecified	vagus nerve neoplasm
DOID:11665	oboInOwl:hasDbXref	NCI:C101223	Unspecified	Patau syndrome
DOID:10330	oboInOwl:hasDbXref	NCI:C35397	Unspecified	slate pneumoconiosis
DOID:10331	oboInOwl:hasDbXref	NCI:C35315	Unspecified	kaolin pneumoconiosis
DOID:12995	oboInOwl:hasDbXref	NCI:C89329	Unspecified	conduct disorder
DOID:4810	oboInOwl:hasDbXref	NCI:C84628	Unspecified	cerebrotendinous xanthomatosis
DOID:4813	oboInOwl:hasDbXref	NCI:C9091	Unspecified	adult brain stem glioma
DOID:4812	oboInOwl:hasDbXref	NCI:C9370	Unspecified	adult brainstem gliosarcoma
DOID:4817	oboInOwl:hasDbXref	NCI:C42065	Unspecified	ganglioneuroma
DOID:4817	oboInOwl:hasDbXref	NCI:C3049	Unspecified	ganglioneuroma
DOID:10283	oboInOwl:hasDbXref	NCI:C7378	Unspecified	prostate cancer
DOID:10283	oboInOwl:hasDbXref	NCI:C3343	Unspecified	prostate cancer
DOID:10286	oboInOwl:hasDbXref	NCI:C4863	Unspecified	prostate carcinoma
DOID:10287	oboInOwl:hasDbXref	NCI:C5536	Unspecified	prostate squamous cell carcinoma
DOID:10289	oboInOwl:hasDbXref	NCI:C5531	Unspecified	prostate malignant phyllodes tumor
DOID:10290	oboInOwl:hasDbXref	NCI:C5533	Unspecified	prostate lymphoma
DOID:4877	oboInOwl:hasDbXref	NCI:C5130	Unspecified	breast adenoid cystic carcinoma
DOID:3545	oboInOwl:hasDbXref	NCI:C42080	Unspecified	childhood choroid plexus cancer
DOID:2215	oboInOwl:hasDbXref	NCI:C131631	Unspecified	factor VII deficiency
DOID:2216	oboInOwl:hasDbXref	NCI:C98938	Unspecified	factor V deficiency
DOID:4879	oboInOwl:hasDbXref	NCI:C40295	Unspecified	Bartholin's gland adenoid cystic carcinoma
DOID:2217	oboInOwl:hasDbXref	NCI:C84595	Unspecified	Bernard-Soulier syndrome
DOID:4878	oboInOwl:hasDbXref	NCI:C5342	Unspecified	esophageal adenoid cystic carcinoma
DOID:3541	oboInOwl:hasDbXref	NCI:C2937	Unspecified	cerebral ventricle cancer
DOID:4872	oboInOwl:hasDbXref	NCI:C5666	Unspecified	lung adenoid cystic carcinoma
DOID:3542	oboInOwl:hasDbXref	NCI:C8568	Unspecified	adult choroid plexus cancer
DOID:2211	oboInOwl:hasDbXref	NCI:C98941	Unspecified	factor XIII deficiency
DOID:4875	oboInOwl:hasDbXref	NCI:C6051	Unspecified	trachea adenoid cystic carcinoma
DOID:3544	oboInOwl:hasDbXref	NCI:C53686	Unspecified	atypical choroid plexus papilloma
DOID:4871	oboInOwl:hasDbXref	NCI:C4471	Unspecified	cutaneous adenocystic carcinoma
DOID:3540	oboInOwl:hasDbXref	NCI:C3473	Unspecified	choroid plexus cancer
DOID:4870	oboInOwl:hasDbXref	NCI:C4540	Unspecified	lacrimal gland adenoid cystic carcinoma
DOID:2218	oboInOwl:hasDbXref	NCI:C131634	Unspecified	blood platelet disease
DOID:2219	oboInOwl:hasDbXref	NCI:C61249	Unspecified	Glanzmann's thrombasthenia
DOID:3534	oboInOwl:hasDbXref	NCI:C84804	Unspecified	Lafora disease
DOID:4866	oboInOwl:hasDbXref	NCI:C2970	Unspecified	salivary gland adenoid cystic carcinoma
DOID:4868	oboInOwl:hasDbXref	NCI:C5539	Unspecified	prostate adenoid cystic carcinoma
DOID:4867	oboInOwl:hasDbXref	NCI:C6346	Unspecified	cervical adenoid cystic carcinoma
DOID:4863	oboInOwl:hasDbXref	NCI:C4641	Unspecified	spinal cord astrocytoma
DOID:4860	oboInOwl:hasDbXref	NCI:C7445	Unspecified	brain stem astrocytic neoplasm
DOID:4869	oboInOwl:hasDbXref	NCI:C9462	Unspecified	laryngeal adenoid cystic carcinoma
DOID:2236	oboInOwl:hasDbXref	NCI:C98130	Unspecified	congenital afibrinogenemia
DOID:2237	oboInOwl:hasDbXref	NCI:C82978	Unspecified	hepatitis
DOID:2239	oboInOwl:hasDbXref	NCI:C27015	Unspecified	granulomatous hepatitis
DOID:4895	oboInOwl:hasDbXref	NCI:C40016	Unspecified	rete ovarii benign neoplasm
DOID:4894	oboInOwl:hasDbXref	NCI:C40017	Unspecified	rete ovarii adenocarcinoma
DOID:3565	oboInOwl:hasDbXref	NCI:C6971	Unspecified	meningioma
DOID:3565	oboInOwl:hasDbXref	NCI:C3230	Unspecified	meningioma
DOID:4897	oboInOwl:hasDbXref	NCI:C27814	Unspecified	bile duct carcinoma
DOID:2234	oboInOwl:hasDbXref	NCI:C122812	Unspecified	focal epilepsy
