# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:7512	oboInOwl:hasDbXref	NCI:C7365	Unspecified	obsolete localized intraductal papillomatosis
DOID:7511	oboInOwl:hasDbXref	NCI:C5201	Unspecified	breast intraductal papillomatosis
DOID:8805	oboInOwl:hasDbXref	NCI:C66911	Unspecified	intermediate coronary syndrome
DOID:8802	oboInOwl:hasDbXref	NCI:C3639	Unspecified	trachea carcinoma in situ
DOID:6258	oboInOwl:hasDbXref	NCI:C39809	Unspecified	type 1 papillary adenoma of the kidney
DOID:6259	oboInOwl:hasDbXref	NCI:C39810	Unspecified	type 2 papillary adenoma of the kidney
DOID:6256	oboInOwl:hasDbXref	NCI:C5963	Unspecified	malignant growth hormone secreting neoplasm of pituitary
DOID:7587	oboInOwl:hasDbXref	NCI:C4945	Unspecified	supraglottis squamous cell carcinoma
DOID:6257	oboInOwl:hasDbXref	NCI:C3687	Unspecified	chromophil adenoma of the kidney
DOID:7585	oboInOwl:hasDbXref	NCI:C8187	Unspecified	subglottis squamous cell carcinoma
DOID:7586	oboInOwl:hasDbXref	NCI:C8191	Unspecified	supraglottis verrucous carcinoma
DOID:6255	oboInOwl:hasDbXref	NCI:C7461	Unspecified	growth hormone secreting pituitary adenoma
DOID:7583	oboInOwl:hasDbXref	NCI:C8189	Unspecified	glottis verrucous carcinoma
DOID:7584	oboInOwl:hasDbXref	NCI:C8190	Unspecified	subglottis verrucous carcinoma
DOID:7591	oboInOwl:hasDbXref	NCI:C40442	Unspecified	gestational ovarian choriocarcinoma
DOID:6249	oboInOwl:hasDbXref	NCI:C6812	Unspecified	mediastinum seminoma
DOID:7578	oboInOwl:hasDbXref	NCI:C7362	Unspecified	breast scirrhous carcinoma
DOID:6245	oboInOwl:hasDbXref	NCI:C4526	Unspecified	renal oncocytoma
DOID:7577	oboInOwl:hasDbXref	NCI:C37256	Unspecified	pancreatic foamy gland adenocarcinoma
DOID:7574	oboInOwl:hasDbXref	NCI:C5725	Unspecified	pancreatic intraductal papillary-colloid carcinoma
DOID:6244	oboInOwl:hasDbXref	NCI:C8960	Unspecified	familial renal oncocytoma
DOID:6278	oboInOwl:hasDbXref	NCI:C40034	Unspecified	ovarian mucinous malignant adenofibroma
DOID:6276	oboInOwl:hasDbXref	NCI:C5964	Unspecified	malignant ACTH producing neoplasm of pituitary gland
