# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:3071	oboInOwl:hasDbXref	ICDO:9442/3	Unspecified	gliosarcoma
DOID:3074	oboInOwl:hasDbXref	ICDO:9441/3	Unspecified	giant cell glioblastoma
DOID:3081	oboInOwl:hasDbXref	ICDO:9173/0	Unspecified	cystic lymphangioma
DOID:0050902	oboInOwl:hasDbXref	ICDO:9470/3	Unspecified	medulloblastoma
DOID:0050908	oboInOwl:hasDbXref	ICDO:9989/3	Unspecified	myelodysplastic syndrome
DOID:6906	oboInOwl:hasDbXref	ICDO:8711/1	Unspecified	glomangiomatosis
DOID:4468	oboInOwl:hasDbXref	ICDO:8310/3	Unspecified	clear cell adenocarcinoma
DOID:4464	oboInOwl:hasDbXref	ICDO:8319/3	Unspecified	collecting duct carcinoma
DOID:4430	oboInOwl:hasDbXref	ICDO:8156/3	Unspecified	somatostatinoma
DOID:4450	oboInOwl:hasDbXref	ICDO:8312/3	Unspecified	renal cell carcinoma
DOID:684	oboInOwl:hasDbXref	ICDO:8170/3	Unspecified	hepatocellular carcinoma
DOID:687	oboInOwl:hasDbXref	ICDO:8970/3	Unspecified	hepatoblastoma
DOID:3112	oboInOwl:hasDbXref	ICDO:8260/3	Unspecified	papillary adenocarcinoma
DOID:3113	oboInOwl:hasDbXref	ICDO:8050/3	Unspecified	papillary carcinoma
DOID:4440	oboInOwl:hasDbXref	ICDO:9061/3	Unspecified	seminoma
DOID:3110	oboInOwl:hasDbXref	ICDO:8450/3	Unspecified	papillary cystadenocarcinoma
DOID:4441	oboInOwl:hasDbXref	ICDO:9060/3	Unspecified	dysgerminoma
DOID:3111	oboInOwl:hasDbXref	ICDO:8440/3	Unspecified	cystadenocarcinoma
DOID:657	oboInOwl:hasDbXref	ICDO:8140/0	Unspecified	adenoma
DOID:3181	oboInOwl:hasDbXref	ICDO:9450/3	Unspecified	oligodendroglioma
DOID:3177	oboInOwl:hasDbXref	ICDO:8051/0	Unspecified	verrucous papilloma
