# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0060743	oboInOwl:hasDbXref	ORDO:79311	Unspecified	methylmalonic acidemia cblB type
DOID:0060742	oboInOwl:hasDbXref	ORDO:79310	Unspecified	methylmalonic acidemia cblA type
DOID:0060741	oboInOwl:hasDbXref	ORDO:280183	Unspecified	methylmalonic acidemia due to transcobalamin receptor defect
DOID:0060740	oboInOwl:hasDbXref	ORDO:27	Unspecified	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency
DOID:13375	oboInOwl:hasDbXref	ORDO:397	Unspecified	temporal arteritis
DOID:0060747	oboInOwl:hasDbXref	ORDO:93293	Unspecified	Duane-radial ray syndrome
DOID:0060746	oboInOwl:hasDbXref	ORDO:75376	Unspecified	basal laminar drusen
DOID:0060745	oboInOwl:hasDbXref	ORDO:75376	Unspecified	Doyne honeycomb retinal dystrophy
DOID:0060744	oboInOwl:hasDbXref	ORDO:705	Unspecified	Pendred Syndrome
DOID:0060749	oboInOwl:hasDbXref	ORDO:163717	Unspecified	familial temporal lobe epilepsy 6
DOID:0060748	oboInOwl:hasDbXref	ORDO:101046	Unspecified	familial temporal lobe epilepsy 1
DOID:0060750	oboInOwl:hasDbXref	ORDO:163717	Unspecified	familial temporal lobe epilepsy 3
DOID:0060754	oboInOwl:hasDbXref	ORDO:101046	Unspecified	familial temporal lobe epilepsy 8
DOID:0060753	oboInOwl:hasDbXref	ORDO:98819	Unspecified	familial temporal lobe epilepsy 4
DOID:0060752	oboInOwl:hasDbXref	ORDO:163717	Unspecified	familial temporal lobe epilepsy 5
DOID:0060751	oboInOwl:hasDbXref	ORDO:101046	Unspecified	familial temporal lobe epilepsy 7
DOID:0060758	oboInOwl:hasDbXref	ORDO:101089	Unspecified	immunodeficiency with hyper-IgM type 2
DOID:0060758	oboInOwl:hasDbXref	ORDO:183666	Unspecified	immunodeficiency with hyper-IgM type 2
DOID:0060757	oboInOwl:hasDbXref	ORDO:3152	Unspecified	sclerosteosis 2
DOID:0060756	oboInOwl:hasDbXref	ORDO:3152	Unspecified	sclerosteosis 1
DOID:0060755	oboInOwl:hasDbXref	ORDO:98819	Unspecified	familial temporal lobe epilepsy 2
DOID:0060759	oboInOwl:hasDbXref	ORDO:101092	Unspecified	immunodeficiency with hyper IgM type 5
DOID:0060759	oboInOwl:hasDbXref	ORDO:183666	Unspecified	immunodeficiency with hyper IgM type 5
DOID:0060760	oboInOwl:hasDbXref	ORDO:183666	Unspecified	immunodeficiency with hyper-IgM type 4
DOID:0060760	oboInOwl:hasDbXref	ORDO:101091	Unspecified	immunodeficiency with hyper-IgM type 4
DOID:0060765	oboInOwl:hasDbXref	ORDO:3107	Unspecified	autosomal dominant Robinow syndrome 2
