# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:8883	oboInOwl:hasDbXref	ICD9CM:140.1	Unspecified	lower lip cancer
DOID:7551	oboInOwl:hasDbXref	ICD9CM:098	Unspecified	gonorrhea
DOID:8881	oboInOwl:hasDbXref	ICD9CM:695.3	Unspecified	rosacea
DOID:14221	oboInOwl:hasDbXref	ICD9CM:277.7	Unspecified	abdominal obesity-metabolic syndrome 1
DOID:14228	oboInOwl:hasDbXref	ICD9CM:606.1	Unspecified	oligospermia
DOID:14227	oboInOwl:hasDbXref	ICD9CM:606.0	Unspecified	azoospermia
DOID:14225	oboInOwl:hasDbXref	ICD9CM:461.1	Unspecified	acute frontal sinusitis
DOID:14233	oboInOwl:hasDbXref	ICD9CM:376.81	Unspecified	orbital cyst
DOID:14230	oboInOwl:hasDbXref	ICD9CM:379.04	Unspecified	scleromalacia perforans
DOID:14239	oboInOwl:hasDbXref	ICD9CM:021.1	Unspecified	gastrointestinal tularemia
DOID:14239	oboInOwl:hasDbXref	ICD9CM:021.8	Unspecified	gastrointestinal tularemia
DOID:6199	oboInOwl:hasDbXref	ICD9CM:190.4	Unspecified	cornea cancer
DOID:6195	oboInOwl:hasDbXref	ICD9CM:372.30	Unspecified	conjunctivitis
DOID:6196	oboInOwl:hasDbXref	ICD9CM:099.3	Unspecified	reactive arthritis
DOID:6196	oboInOwl:hasDbXref	ICD9CM:711.30	Unspecified	reactive arthritis
DOID:14292	oboInOwl:hasDbXref	ICD9CM:624.0	Unspecified	vulvar dystrophy
DOID:14289	oboInOwl:hasDbXref	ICD9CM:746.2	Unspecified	Ebstein anomaly
DOID:14286	oboInOwl:hasDbXref	ICD9CM:713.5	Unspecified	neurogenic arthropathy
DOID:14287	oboInOwl:hasDbXref	ICD9CM:379.06	Unspecified	brawny scleritis
DOID:14262	oboInOwl:hasDbXref	ICD9CM:112.0	Unspecified	oral candidiasis
DOID:14261	oboInOwl:hasDbXref	ICD9CM:759.83	Unspecified	fragile X syndrome
DOID:14275	oboInOwl:hasDbXref	ICD9CM:624.1	Unspecified	atrophic vulva
DOID:14244	oboInOwl:hasDbXref	ICD9CM:375.21	Unspecified	epiphora due to excess lacrimation
DOID:14245	oboInOwl:hasDbXref	ICD9CM:362.53	Unspecified	cystoid macular retinal degeneration
DOID:14243	oboInOwl:hasDbXref	ICD9CM:380.02	Unspecified	chronic perichondritis of pinna
DOID:14248	oboInOwl:hasDbXref	ICD9CM:382.2	Unspecified	chronic atticoantral disease
DOID:14247	oboInOwl:hasDbXref	ICD9CM:382.3	Unspecified	chronic purulent otitis media
DOID:14253	oboInOwl:hasDbXref	ICD9CM:362.71	Unspecified	retinal dystrophy in systemic or cerebroretinal lipidoses
DOID:14251	oboInOwl:hasDbXref	ICD9CM:362.73	Unspecified	vitreoretinal dystrophy
DOID:14252	oboInOwl:hasDbXref	ICD9CM:362.76	Unspecified	dystrophies primarily involving the retinal pigment epithelium
DOID:14250	oboInOwl:hasDbXref	ICD9CM:758.0	Unspecified	Down syndrome
DOID:9801	oboInOwl:hasDbXref	ICD9CM:014.0	Unspecified	tuberculous peritonitis
DOID:9809	oboInOwl:hasDbXref	ICD9CM:446.2	Unspecified	hypersensitivity vasculitis
DOID:9808	oboInOwl:hasDbXref	ICD9CM:446.21	Unspecified	Goodpasture syndrome
DOID:9828	oboInOwl:hasDbXref	ICD9CM:779.5	Unspecified	neonatal abstinence syndrome
DOID:9827	oboInOwl:hasDbXref	ICD9CM:755.53	Unspecified	radioulnar synostosis
DOID:9822	oboInOwl:hasDbXref	ICD9CM:363.53	Unspecified	partial central choroid dystrophy
DOID:9821	oboInOwl:hasDbXref	ICD9CM:363.55	Unspecified	choroideremia
DOID:9820	oboInOwl:hasDbXref	ICD9CM:363.54	Unspecified	central gyrate choroidal dystrophy
DOID:9811	oboInOwl:hasDbXref	ICD9CM:363.51	Unspecified	partial circumpapillary choroid dystrophy
DOID:9810	oboInOwl:hasDbXref	ICD9CM:446.0	Unspecified	polyarteritis nodosa
DOID:9888	oboInOwl:hasDbXref	ICD9CM:378.05	Unspecified	alternating esotropia
DOID:8557	oboInOwl:hasDbXref	ICD9CM:146.7	Unspecified	oropharynx cancer
DOID:8557	oboInOwl:hasDbXref	ICD9CM:146.6	Unspecified	oropharynx cancer
DOID:8557	oboInOwl:hasDbXref	ICD9CM:146	Unspecified	oropharynx cancer
DOID:8557	oboInOwl:hasDbXref	ICD9CM:146.5	Unspecified	oropharynx cancer
DOID:8556	oboInOwl:hasDbXref	ICD9CM:146.3	Unspecified	vallecula cancer
DOID:7224	oboInOwl:hasDbXref	ICD9CM:192.3	Unspecified	spinal meninges cancer
DOID:8553	oboInOwl:hasDbXref	ICD9CM:686.01	Unspecified	pyoderma gangrenosum
DOID:8552	oboInOwl:hasDbXref	ICD9CM:205.1	Unspecified	chronic myeloid leukemia
DOID:9880	oboInOwl:hasDbXref	ICD9CM:093.8	Unspecified	cardiovascular syphilis
DOID:8549	oboInOwl:hasDbXref	ICD9CM:707	Unspecified	chronic ulcer of skin
DOID:9877	oboInOwl:hasDbXref	ICD9CM:597.0	Unspecified	urethral gland abscess
DOID:8545	oboInOwl:hasDbXref	ICD9CM:995.86	Unspecified	malignant hyperthermia
DOID:8544	oboInOwl:hasDbXref	ICD9CM:780.71	Unspecified	chronic fatigue syndrome
DOID:8543	oboInOwl:hasDbXref	ICD9CM:201.4	Unspecified	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
DOID:8541	oboInOwl:hasDbXref	ICD9CM:202.2	Unspecified	Sezary's disease
DOID:9870	oboInOwl:hasDbXref	ICD9CM:271.1	Unspecified	galactosemia
DOID:8578	oboInOwl:hasDbXref	ICD9CM:145.3	Unspecified	soft palate cancer
DOID:8577	oboInOwl:hasDbXref	ICD9CM:556.5	Unspecified	ulcerative colitis
DOID:8577	oboInOwl:hasDbXref	ICD9CM:556	Unspecified	ulcerative colitis
DOID:8574	oboInOwl:hasDbXref	ICD9CM:697.9	Unspecified	lichen disease
DOID:8573	oboInOwl:hasDbXref	ICD9CM:697.1	Unspecified	lichen nitidus
DOID:8568	oboInOwl:hasDbXref	ICD9CM:075	Unspecified	infectious mononucleosis
DOID:8567	oboInOwl:hasDbXref	ICD9CM:201	Unspecified	Hodgkin's lymphoma
DOID:9898	oboInOwl:hasDbXref	ICD9CM:719.2	Unspecified	villonodular synovitis
DOID:8566	oboInOwl:hasDbXref	ICD9CM:054	Unspecified	herpes simplex
DOID:8564	oboInOwl:hasDbXref	ICD9CM:140	Unspecified	lip cancer
DOID:8564	oboInOwl:hasDbXref	ICD9CM:140.6	Unspecified	lip cancer
DOID:8564	oboInOwl:hasDbXref	ICD9CM:140.8	Unspecified	lip cancer
DOID:9893	oboInOwl:hasDbXref	ICD9CM:523.5	Unspecified	periodontosis
DOID:9892	oboInOwl:hasDbXref	ICD9CM:447.4	Unspecified	median arcuate ligament syndrome
DOID:8519	oboInOwl:hasDbXref	ICD9CM:305.43	Unspecified	barbiturate abuse
DOID:9849	oboInOwl:hasDbXref	ICD9CM:386.0	Unspecified	Meniere's disease
DOID:8517	oboInOwl:hasDbXref	ICD9CM:415.0	Unspecified	acute cor pulmonale
DOID:8516	oboInOwl:hasDbXref	ICD9CM:415.1	Unspecified	pulmonary embolism and infarction
DOID:9847	oboInOwl:hasDbXref	ICD9CM:386.19	Unspecified	peripheral vertigo
DOID:8514	oboInOwl:hasDbXref	ICD9CM:415	Unspecified	acute pulmonary heart disease
DOID:8512	oboInOwl:hasDbXref	ICD9CM:673	Unspecified	puerperal pulmonary embolism
DOID:9843	oboInOwl:hasDbXref	ICD9CM:378.34	Unspecified	monofixation syndrome
DOID:9842	oboInOwl:hasDbXref	ICD9CM:363.52	Unspecified	total circumpapillary dystrophy of choroid
DOID:9841	oboInOwl:hasDbXref	ICD9CM:378.32	Unspecified	hypotropia
DOID:9840	oboInOwl:hasDbXref	ICD9CM:378.0	Unspecified	esotropia
DOID:9839	oboInOwl:hasDbXref	ICD9CM:378.35	Unspecified	accommodative esotropia
DOID:8508	oboInOwl:hasDbXref	ICD9CM:694.1	Unspecified	subcorneal pustular dermatosis
DOID:8507	oboInOwl:hasDbXref	ICD9CM:694.2	Unspecified	juvenile dermatitis herpetiformis
DOID:9838	oboInOwl:hasDbXref	ICD9CM:378.33	Unspecified	cyclotropia
DOID:9837	oboInOwl:hasDbXref	ICD9CM:378.31	Unspecified	hypertropia
DOID:8506	oboInOwl:hasDbXref	ICD9CM:694.5	Unspecified	bullous pemphigoid
DOID:8505	oboInOwl:hasDbXref	ICD9CM:694.0	Unspecified	dermatitis herpetiformis
DOID:8504	oboInOwl:hasDbXref	ICD9CM:684	Unspecified	impetigo
DOID:8503	oboInOwl:hasDbXref	ICD9CM:694.3	Unspecified	impetigo herpetiformis
DOID:9834	oboInOwl:hasDbXref	ICD9CM:367.0	Unspecified	hyperopia
DOID:8500	oboInOwl:hasDbXref	ICD9CM:362.7	Unspecified	hereditary retinal dystrophy
DOID:9869	oboInOwl:hasDbXref	ICD9CM:271.2	Unspecified	hereditary fructose intolerance syndrome
DOID:8538	oboInOwl:hasDbXref	ICD9CM:200.0	Unspecified	reticulosarcoma
DOID:9868	oboInOwl:hasDbXref	ICD9CM:271.3	Unspecified	intestinal disaccharidase deficiency
DOID:8536	oboInOwl:hasDbXref	ICD9CM:053	Unspecified	herpes zoster
DOID:9867	oboInOwl:hasDbXref	ICD9CM:362.55	Unspecified	toxic maculopathy
DOID:8534	oboInOwl:hasDbXref	ICD9CM:530.81	Unspecified	gastroesophageal reflux disease
DOID:8533	oboInOwl:hasDbXref	ICD9CM:148.3	Unspecified	hypopharynx cancer
DOID:8533	oboInOwl:hasDbXref	ICD9CM:148	Unspecified	hypopharynx cancer
DOID:9861	oboInOwl:hasDbXref	ICD9CM:018	Unspecified	miliary tuberculosis
DOID:8527	oboInOwl:hasDbXref	ICD9CM:206.8	Unspecified	monocytic leukemia
DOID:9858	oboInOwl:hasDbXref	ICD9CM:370.5	Unspecified	deep keratitis
DOID:9857	oboInOwl:hasDbXref	ICD9CM:370.50	Unspecified	interstitial keratitis
DOID:9856	oboInOwl:hasDbXref	ICD9CM:090	Unspecified	congenital syphilis
DOID:9854	oboInOwl:hasDbXref	ICD9CM:333.82	Unspecified	lingual-facial-buccal dyskinesia
DOID:0080016	oboInOwl:hasDbXref	ICD9CM:741	Unspecified	spina bifida
DOID:7147	oboInOwl:hasDbXref	ICD9CM:720.0	Unspecified	ankylosing spondylitis
DOID:8478	oboInOwl:hasDbXref	ICD9CM:039.9	Unspecified	actinomycosis
DOID:7148	oboInOwl:hasDbXref	ICD9CM:714.0	Unspecified	rheumatoid arthritis
DOID:8476	oboInOwl:hasDbXref	ICD9CM:040.2	Unspecified	Whipple disease
DOID:8472	oboInOwl:hasDbXref	ICD9CM:701.0	Unspecified	localized scleroderma
DOID:8482	oboInOwl:hasDbXref	ICD9CM:362.34	Unspecified	transient retinal arterial occlusion
DOID:8481	oboInOwl:hasDbXref	ICD9CM:398.0	Unspecified	rheumatic myocarditis
DOID:8481	oboInOwl:hasDbXref	ICD9CM:391.9	Unspecified	rheumatic myocarditis
DOID:7138	oboInOwl:hasDbXref	ICD9CM:595.81	Unspecified	cystitis cystica
DOID:8469	oboInOwl:hasDbXref	ICD9CM:487	Unspecified	influenza
DOID:9799	oboInOwl:hasDbXref	ICD9CM:360.4	Unspecified	eye degenerative disease
DOID:8465	oboInOwl:hasDbXref	ICD9CM:361.10	Unspecified	retinoschisis
DOID:8464	oboInOwl:hasDbXref	ICD9CM:361.11	Unspecified	flat retinoschisis
DOID:9794	oboInOwl:hasDbXref	ICD9CM:363.5	Unspecified	hereditary choroidal atrophy
DOID:8463	oboInOwl:hasDbXref	ICD9CM:370.0	Unspecified	corneal ulcer
DOID:8499	oboInOwl:hasDbXref	ICD9CM:368.6	Unspecified	night blindness
DOID:8498	oboInOwl:hasDbXref	ICD9CM:368.61	Unspecified	hereditary night blindness
DOID:7165	oboInOwl:hasDbXref	ICD9CM:245.1	Unspecified	subacute thyroiditis
DOID:7166	oboInOwl:hasDbXref	ICD9CM:245	Unspecified	thyroiditis
DOID:8488	oboInOwl:hasDbXref	ICD9CM:657.0	Unspecified	polyhydramnios
DOID:8484	oboInOwl:hasDbXref	ICD9CM:495.6	Unspecified	maple bark strippers' lung
DOID:9923	oboInOwl:hasDbXref	ICD9CM:315.4	Unspecified	developmental coordination disorder
DOID:9911	oboInOwl:hasDbXref	ICD9CM:603.1	Unspecified	infected hydrocele
DOID:9910	oboInOwl:hasDbXref	ICD9CM:370.03	Unspecified	central corneal ulcer
DOID:8619	oboInOwl:hasDbXref	ICD9CM:327.13	Unspecified	recurrent hypersomnia
DOID:8618	oboInOwl:hasDbXref	ICD9CM:144	Unspecified	oral cavity cancer
DOID:8618	oboInOwl:hasDbXref	ICD9CM:144.1	Unspecified	oral cavity cancer
