# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:14453	oboInOwl:hasDbXref	ICD9CM:495.0	Unspecified	farmer's lung
DOID:13121	oboInOwl:hasDbXref	ICD9CM:281.9	Unspecified	deficiency anemia
DOID:13120	oboInOwl:hasDbXref	ICD9CM:281.4	Unspecified	protein-deficiency anemia
DOID:13129	oboInOwl:hasDbXref	ICD9CM:642.50	Unspecified	severe pre-eclampsia
DOID:14457	oboInOwl:hasDbXref	ICD9CM:023.1	Unspecified	Brucella abortus brucellosis
DOID:13127	oboInOwl:hasDbXref	ICD9CM:098.53	Unspecified	gonococcal spondylitis
DOID:14456	oboInOwl:hasDbXref	ICD9CM:023.0	Unspecified	Brucella melitensis brucellosis
DOID:5093	oboInOwl:hasDbXref	ICD9CM:195.1	Unspecified	thoracic cancer
DOID:14427	oboInOwl:hasDbXref	ICD9CM:251.4	Unspecified	abnormality of glucagon secretion
DOID:14422	oboInOwl:hasDbXref	ICD9CM:125.4	Unspecified	dipetalonemiasis
DOID:14423	oboInOwl:hasDbXref	ICD9CM:352.1	Unspecified	glossopharyngeal neuralgia
DOID:5083	oboInOwl:hasDbXref	ICD9CM:244.2	Unspecified	iodine hypothyroidism
DOID:14435	oboInOwl:hasDbXref	ICD9CM:382.1	Unspecified	chronic tubotympanic suppurative otitis media
DOID:14402	oboInOwl:hasDbXref	ICD9CM:357.82	Unspecified	critical illness polyneuropathy
DOID:14418	oboInOwl:hasDbXref	ICD9CM:125.7	Unspecified	dracunculiasis
DOID:14413	oboInOwl:hasDbXref	ICD9CM:386.56	Unspecified	labyrinthine bilateral reactive loss
DOID:13198	oboInOwl:hasDbXref	ICD9CM:240.0	Unspecified	endemic goiter
DOID:13174	oboInOwl:hasDbXref	ICD9CM:379.55	Unspecified	dissociated nystagmus
DOID:13189	oboInOwl:hasDbXref	ICD9CM:274	Unspecified	gout
DOID:13189	oboInOwl:hasDbXref	ICD9CM:274.0	Unspecified	gout
DOID:14484	oboInOwl:hasDbXref	ICD9CM:117.1	Unspecified	sporotrichosis
DOID:13166	oboInOwl:hasDbXref	ICD9CM:518.6	Unspecified	allergic bronchopulmonary aspergillosis
DOID:13169	oboInOwl:hasDbXref	ICD9CM:187.6	Unspecified	spermatic cord cancer
DOID:13168	oboInOwl:hasDbXref	ICD9CM:187.1	Unspecified	prepuce cancer
DOID:13709	oboInOwl:hasDbXref	ICD9CM:302.75	Unspecified	premature ejaculation
DOID:5679	oboInOwl:hasDbXref	ICD9CM:362.9	Unspecified	retinal disease
DOID:5678	oboInOwl:hasDbXref	ICD9CM:362.85	Unspecified	nerve fibre bundle defect
DOID:4372	oboInOwl:hasDbXref	ICD9CM:434.1	Unspecified	intracranial embolism
DOID:4362	oboInOwl:hasDbXref	ICD9CM:180	Unspecified	cervical cancer
DOID:5691	oboInOwl:hasDbXref	ICD9CM:377.7	Unspecified	visual cortex disease
DOID:6970	oboInOwl:hasDbXref	ICD9CM:375.3	Unspecified	acute inflammation of lacrimal passage
DOID:780	oboInOwl:hasDbXref	ICD9CM:646.9	Unspecified	placenta disease
DOID:784	oboInOwl:hasDbXref	ICD9CM:585.6	Unspecified	chronic kidney disease
DOID:782	oboInOwl:hasDbXref	ICD9CM:590	Unspecified	renal infectious disease
DOID:783	oboInOwl:hasDbXref	ICD9CM:585.6	Unspecified	end stage renal disease
DOID:786	oboInOwl:hasDbXref	ICD9CM:478.70	Unspecified	laryngeal disease
DOID:6969	oboInOwl:hasDbXref	ICD9CM:375.31	Unspecified	acute canaliculitis
DOID:790	oboInOwl:hasDbXref	ICD9CM:360.3	Unspecified	ocular hypotension
DOID:4337	oboInOwl:hasDbXref	ICD9CM:110.0	Unspecified	tinea capitis
DOID:5656	oboInOwl:hasDbXref	ICD9CM:352.9	Unspecified	cranial nerve disease
DOID:5655	oboInOwl:hasDbXref	ICD9CM:377.5	Unspecified	chiasmal syndrome
DOID:11119	oboInOwl:hasDbXref	ICD9CM:307.23	Unspecified	Gilles de la Tourette syndrome
DOID:13778	oboInOwl:hasDbXref	ICD9CM:099.0	Unspecified	chancroid
DOID:12449	oboInOwl:hasDbXref	ICD9CM:284.9	Unspecified	aplastic anemia
DOID:11111	oboInOwl:hasDbXref	ICD9CM:591	Unspecified	hydronephrosis
DOID:12445	oboInOwl:hasDbXref	ICD9CM:378.81	Unspecified	conjugate gaze palsy
DOID:13775	oboInOwl:hasDbXref	ICD9CM:078.12	Unspecified	plantar wart
DOID:743	oboInOwl:hasDbXref	ICD9CM:708.3	Unspecified	dermatographia
DOID:758	oboInOwl:hasDbXref	ICD9CM:759.3	Unspecified	situs inversus
DOID:3093	oboInOwl:hasDbXref	ICD9CM:192.9	Unspecified	nervous system cancer
DOID:3096	oboInOwl:hasDbXref	ICD9CM:375.54	Unspecified	stenosis of lacrimal sac
DOID:13781	oboInOwl:hasDbXref	ICD9CM:728.5	Unspecified	hypermobility syndrome
DOID:12450	oboInOwl:hasDbXref	ICD9CM:284.1	Unspecified	pancytopenia
DOID:11120	oboInOwl:hasDbXref	ICD9CM:302.76	Unspecified	psychologic dyspareunia
DOID:11121	oboInOwl:hasDbXref	ICD9CM:522.0	Unspecified	pulpitis
DOID:13789	oboInOwl:hasDbXref	ICD9CM:379.12	Unspecified	staphyloma posticum
DOID:11126	oboInOwl:hasDbXref	ICD9CM:287.4	Unspecified	acquired thrombocytopenia
DOID:13788	oboInOwl:hasDbXref	ICD9CM:379.13	Unspecified	equatorial staphyloma
DOID:750	oboInOwl:hasDbXref	ICD9CM:533	Unspecified	peptic ulcer disease
DOID:11129	oboInOwl:hasDbXref	ICD9CM:385.23	Unspecified	dislocation of ear ossicle
DOID:11123	oboInOwl:hasDbXref	ICD9CM:287.0	Unspecified	Henoch-Schoenlein purpura
DOID:13787	oboInOwl:hasDbXref	ICD9CM:379.14	Unspecified	localized anterior staphyloma
DOID:754	oboInOwl:hasDbXref	ICD9CM:016.1	Unspecified	bladder tuberculosis
DOID:11125	oboInOwl:hasDbXref	ICD9CM:287.1	Unspecified	qualitative platelet defect
DOID:13756	oboInOwl:hasDbXref	ICD9CM:375.22	Unspecified	epiphora due to insufficient drainage
DOID:12424	oboInOwl:hasDbXref	ICD9CM:246.0	Unspecified	thyrocalcitonin secretion disease
DOID:13757	oboInOwl:hasDbXref	ICD9CM:375.2	Unspecified	excessive tearing
DOID:13760	oboInOwl:hasDbXref	ICD9CM:132.2	Unspecified	Pthirus pubis infestation
DOID:13767	oboInOwl:hasDbXref	ICD9CM:121.1	Unspecified	clonorchiasis
DOID:11104	oboInOwl:hasDbXref	ICD9CM:082.0	Unspecified	spotted fever
DOID:13768	oboInOwl:hasDbXref	ICD9CM:121.0	Unspecified	opisthorchiasis
DOID:11100	oboInOwl:hasDbXref	ICD9CM:083.0	Unspecified	Q fever
DOID:778	oboInOwl:hasDbXref	ICD9CM:297.1	Unspecified	delusional disorder
DOID:11101	oboInOwl:hasDbXref	ICD9CM:083.1	Unspecified	trench fever
DOID:11102	oboInOwl:hasDbXref	ICD9CM:088.0	Unspecified	bartonellosis
DOID:11103	oboInOwl:hasDbXref	ICD9CM:083.2	Unspecified	rickettsialpox
DOID:13738	oboInOwl:hasDbXref	ICD9CM:573.4	Unspecified	hepatic infarction
DOID:709	oboInOwl:hasDbXref	ICD9CM:202.47	Unspecified	splenic manifestation of hairy cell leukemia
DOID:13739	oboInOwl:hasDbXref	ICD9CM:573.0	Unspecified	nutmeg liver
DOID:12403	oboInOwl:hasDbXref	ICD9CM:110.4	Unspecified	tinea pedis
DOID:12402	oboInOwl:hasDbXref	ICD9CM:312.33	Unspecified	pyromania
DOID:13736	oboInOwl:hasDbXref	ICD9CM:615.9	Unspecified	uterine inflammatory disease
DOID:12401	oboInOwl:hasDbXref	ICD9CM:312.34	Unspecified	intermittent explosive disorder
DOID:12401	oboInOwl:hasDbXref	ICD9CM:301.3	Unspecified	intermittent explosive disorder
DOID:13732	oboInOwl:hasDbXref	ICD9CM:360.02	Unspecified	panophthalmitis
DOID:12400	oboInOwl:hasDbXref	ICD9CM:312.32	Unspecified	kleptomania
DOID:13731	oboInOwl:hasDbXref	ICD9CM:405.0	Unspecified	malignant secondary hypertension
DOID:0050847	oboInOwl:hasDbXref	ICD9CM:780.57	Unspecified	sleep apnea
DOID:0050841	oboInOwl:hasDbXref	ICD9CM:333.84	Unspecified	focal hand dystonia
DOID:718	oboInOwl:hasDbXref	ICD9CM:283.0	Unspecified	autoimmune hemolytic anemia
DOID:3055	oboInOwl:hasDbXref	ICD9CM:002.9	Unspecified	paratyphoid fever
DOID:3055	oboInOwl:hasDbXref	ICD9CM:002.1	Unspecified	paratyphoid fever
DOID:3055	oboInOwl:hasDbXref	ICD9CM:002.3	Unspecified	paratyphoid fever
DOID:3055	oboInOwl:hasDbXref	ICD9CM:002.2	Unspecified	paratyphoid fever
DOID:0050848	oboInOwl:hasDbXref	ICD9CM:327.23	Unspecified	obstructive sleep apnea
DOID:727	oboInOwl:hasDbXref	ICD9CM:625.4	Unspecified	premenstrual tension
DOID:724	oboInOwl:hasDbXref	ICD9CM:625.6	Unspecified	female stress incontinence
DOID:0050835	oboInOwl:hasDbXref	ICD9CM:333.6	Unspecified	generalized dystonia
DOID:0050835	oboInOwl:hasDbXref	ICD9CM:333.8	Unspecified	generalized dystonia
DOID:728	oboInOwl:hasDbXref	ICD9CM:379.02	Unspecified	nodular episcleritis
DOID:3087	oboInOwl:hasDbXref	ICD9CM:523.0	Unspecified	gingivitis
DOID:3087	oboInOwl:hasDbXref	ICD9CM:523.1	Unspecified	gingivitis
DOID:13711	oboInOwl:hasDbXref	ICD9CM:520.3	Unspecified	dental fluorosis
DOID:13714	oboInOwl:hasDbXref	ICD9CM:520.0	Unspecified	anodontia
DOID:0050820	oboInOwl:hasDbXref	ICD9CM:426.10	Unspecified	atrioventricular block
DOID:0050826	oboInOwl:hasDbXref	ICD9CM:397.0	Unspecified	tricuspid valve disease
DOID:13725	oboInOwl:hasDbXref	ICD9CM:265.0	Unspecified	beriberi
DOID:734	oboInOwl:hasDbXref	ICD9CM:189.3	Unspecified	urethra cancer
DOID:11080	oboInOwl:hasDbXref	ICD9CM:134.0	Unspecified	myiasis
DOID:11077	oboInOwl:hasDbXref	ICD9CM:023	Unspecified	brucellosis
DOID:11079	oboInOwl:hasDbXref	ICD9CM:134.2	Unspecified	leech infestation
DOID:11086	oboInOwl:hasDbXref	ICD9CM:363.3	Unspecified	chorioretinal scar
DOID:11088	oboInOwl:hasDbXref	ICD9CM:768.9	Unspecified	asphyxia neonatorum
DOID:12384	oboInOwl:hasDbXref	ICD9CM:009.2	Unspecified	dysentery
DOID:11054	oboInOwl:hasDbXref	ICD9CM:188	Unspecified	urinary bladder cancer
DOID:12386	oboInOwl:hasDbXref	ICD9CM:007.0	Unspecified	balantidiasis
DOID:12385	oboInOwl:hasDbXref	ICD9CM:004.2	Unspecified	shigellosis
DOID:12385	oboInOwl:hasDbXref	ICD9CM:004	Unspecified	shigellosis
DOID:12385	oboInOwl:hasDbXref	ICD9CM:004.1	Unspecified	shigellosis
DOID:12385	oboInOwl:hasDbXref	ICD9CM:004.0	Unspecified	shigellosis
DOID:11055	oboInOwl:hasDbXref	ICD9CM:027.2	Unspecified	pasteurellosis
DOID:12387	oboInOwl:hasDbXref	ICD9CM:588.1	Unspecified	nephrogenic diabetes insipidus
DOID:12395	oboInOwl:hasDbXref	ICD9CM:374.03	Unspecified	spastic entropion
DOID:12397	oboInOwl:hasDbXref	ICD9CM:374.00	Unspecified	entropion
DOID:12399	oboInOwl:hasDbXref	ICD9CM:312.31	Unspecified	pathological gambling
DOID:11030	oboInOwl:hasDbXref	ICD9CM:371.2	Unspecified	corneal edema
DOID:12362	oboInOwl:hasDbXref	ICD9CM:376.21	Unspecified	thyrotoxic exophthalmos
DOID:11031	oboInOwl:hasDbXref	ICD9CM:371.23	Unspecified	bullous keratopathy
DOID:12364	oboInOwl:hasDbXref	ICD9CM:376.35	Unspecified	pulsating exophthalmos
DOID:11032	oboInOwl:hasDbXref	ICD9CM:371.22	Unspecified	secondary corneal edema
DOID:11033	oboInOwl:hasDbXref	ICD9CM:371.21	Unspecified	idiopathic corneal edema
DOID:12363	oboInOwl:hasDbXref	ICD9CM:376.34	Unspecified	intermittent proptosis
DOID:12360	oboInOwl:hasDbXref	ICD9CM:376.36	Unspecified	lateral displacement of eye
DOID:13690	oboInOwl:hasDbXref	ICD9CM:098.11	Unspecified	acute gonococcal cystitis
DOID:11038	oboInOwl:hasDbXref	ICD9CM:300.6	Unspecified	depersonalization disorder
DOID:12369	oboInOwl:hasDbXref	ICD9CM:618.03	Unspecified	prolapse of urethra
DOID:11034	oboInOwl:hasDbXref	ICD9CM:371.24	Unspecified	contact lens corneal edema
DOID:12365	oboInOwl:hasDbXref	ICD9CM:084	Unspecified	malaria
DOID:11036	oboInOwl:hasDbXref	ICD9CM:582.4	Unspecified	chronic rapidly progressive glomerulonephritis
DOID:11037	oboInOwl:hasDbXref	ICD9CM:300.12	Unspecified	dissociative amnesia
DOID:11042	oboInOwl:hasDbXref	ICD9CM:714.1	Unspecified	Felty's syndrome
DOID:12375	oboInOwl:hasDbXref	ICD9CM:485	Unspecified	bronchopneumonia
DOID:11044	oboInOwl:hasDbXref	ICD9CM:756.73	Unspecified	gastroschisis
DOID:12377	oboInOwl:hasDbXref	ICD9CM:335.1	Unspecified	spinal muscular atrophy
DOID:12376	oboInOwl:hasDbXref	ICD9CM:335.11	Unspecified	juvenile spinal muscular atrophy
DOID:12347	oboInOwl:hasDbXref	ICD9CM:756.51	Unspecified	osteogenesis imperfecta
DOID:12349	oboInOwl:hasDbXref	ICD9CM:360.31	Unspecified	primary eye hypotony
DOID:11014	oboInOwl:hasDbXref	ICD9CM:569.2	Unspecified	anorectal stricture
DOID:13676	oboInOwl:hasDbXref	ICD9CM:379.07	Unspecified	posterior scleritis
DOID:12351	oboInOwl:hasDbXref	ICD9CM:571.1	Unspecified	alcoholic hepatitis
DOID:0060215	oboInOwl:hasDbXref	ICD9CM:341.1	Unspecified	Balo concentric sclerosis
DOID:12359	oboInOwl:hasDbXref	ICD9CM:376.2	Unspecified	endocrine exophthalmos
DOID:11028	oboInOwl:hasDbXref	ICD9CM:372.52	Unspecified	pseudopterygium
DOID:12358	oboInOwl:hasDbXref	ICD9CM:381.7	Unspecified	patulous eustachian tube
DOID:13689	oboInOwl:hasDbXref	ICD9CM:602.0	Unspecified	prostate calculus
DOID:11029	oboInOwl:hasDbXref	ICD9CM:372.51	Unspecified	pinguecula
DOID:12355	oboInOwl:hasDbXref	ICD9CM:601.3	Unspecified	prostatocystitis
DOID:12357	oboInOwl:hasDbXref	ICD9CM:386.35	Unspecified	viral labyrinthitis
DOID:13687	oboInOwl:hasDbXref	ICD9CM:537.2	Unspecified	chronic duodenal ileus
DOID:0060224	oboInOwl:hasDbXref	ICD9CM:427.31	Unspecified	atrial fibrillation
DOID:6929	oboInOwl:hasDbXref	ICD9CM:362.83	Unspecified	retinal edema
DOID:5614	oboInOwl:hasDbXref	ICD9CM:379.90	Unspecified	eye disease
DOID:5612	oboInOwl:hasDbXref	ICD9CM:192.2	Unspecified	spinal cancer
DOID:0060262	oboInOwl:hasDbXref	ICD9CM:575.9	Unspecified	gallbladder disease
DOID:0060261	oboInOwl:hasDbXref	ICD9CM:743.61	Unspecified	congenital ptosis
DOID:0060260	oboInOwl:hasDbXref	ICD9CM:374.3	Unspecified	ptosis
DOID:13819	oboInOwl:hasDbXref	ICD9CM:099.1	Unspecified	lymphogranuloma venereum
DOID:13814	oboInOwl:hasDbXref	ICD9CM:352.5	Unspecified	hypoglossal nerve disease
DOID:13811	oboInOwl:hasDbXref	ICD9CM:621.1	Unspecified	chronic subinvolution of uterus
DOID:13825	oboInOwl:hasDbXref	ICD9CM:373.02	Unspecified	squamous blepharitis
DOID:13822	oboInOwl:hasDbXref	ICD9CM:366.42	Unspecified	tetanic cataract
DOID:13823	oboInOwl:hasDbXref	ICD9CM:373.6	Unspecified	parasitic eyelid infestation
DOID:3166	oboInOwl:hasDbXref	ICD9CM:288.62	Unspecified	obsolete leukemoid reaction
DOID:13800	oboInOwl:hasDbXref	ICD9CM:077.0	Unspecified	inclusion conjunctivitis
DOID:13801	oboInOwl:hasDbXref	ICD9CM:077.2	Unspecified	pharyngoconjunctival fever
DOID:670	oboInOwl:hasDbXref	ICD9CM:305.7	Unspecified	amphetamine abuse
DOID:674	oboInOwl:hasDbXref	ICD9CM:749.0	Unspecified	cleft palate
DOID:676	oboInOwl:hasDbXref	ICD9CM:714.31	Unspecified	juvenile rheumatoid arthritis
DOID:676	oboInOwl:hasDbXref	ICD9CM:714.3	Unspecified	juvenile rheumatoid arthritis
DOID:676	oboInOwl:hasDbXref	ICD9CM:714.33	Unspecified	juvenile rheumatoid arthritis
DOID:676	oboInOwl:hasDbXref	ICD9CM:714.32	Unspecified	juvenile rheumatoid arthritis
DOID:5782	oboInOwl:hasDbXref	ICD9CM:384.9	Unspecified	tympanic membrane disease
DOID:5781	oboInOwl:hasDbXref	ICD9CM:384.81	Unspecified	atrophic flaccid tympanic membrane
DOID:3121	oboInOwl:hasDbXref	ICD9CM:156.0	Unspecified	gallbladder cancer
DOID:681	oboInOwl:hasDbXref	ICD9CM:335.22	Unspecified	progressive bulbar palsy
DOID:682	oboInOwl:hasDbXref	ICD9CM:958.90	Unspecified	compartment syndrome
DOID:3119	oboInOwl:hasDbXref	ICD9CM:239.0	Unspecified	gastrointestinal system cancer
DOID:5773	oboInOwl:hasDbXref	ICD9CM:528.8	Unspecified	oral submucous fibrosis
DOID:628	oboInOwl:hasDbXref	ICD9CM:279.2	Unspecified	combined T cell and B cell immunodeficiency
DOID:13891	oboInOwl:hasDbXref	ICD9CM:495.2	Unspecified	bird fancier's lung
DOID:11230	oboInOwl:hasDbXref	ICD9CM:376.0	Unspecified	acute orbital inflammation
DOID:11231	oboInOwl:hasDbXref	ICD9CM:376.02	Unspecified	orbital periostitis
DOID:11239	oboInOwl:hasDbXref	ICD9CM:153.5	Unspecified	appendix cancer
DOID:11232	oboInOwl:hasDbXref	ICD9CM:376.03	Unspecified	orbital osteomyelitis
DOID:11233	oboInOwl:hasDbXref	ICD9CM:376.04	Unspecified	orbital tenonitis
DOID:12566	oboInOwl:hasDbXref	ICD9CM:616.51	Unspecified	ulceration of vulva
DOID:11234	oboInOwl:hasDbXref	ICD9CM:376.01	Unspecified	orbital cellulitis
DOID:11235	oboInOwl:hasDbXref	ICD9CM:385.1	Unspecified	adhesive otitis media
DOID:12571	oboInOwl:hasDbXref	ICD9CM:365.59	Unspecified	phacogenic glaucoma
DOID:12570	oboInOwl:hasDbXref	ICD9CM:365.51	Unspecified	phacolytic glaucoma
DOID:12573	oboInOwl:hasDbXref	ICD9CM:775.3	Unspecified	neonatal thyrotoxicosis
DOID:11242	oboInOwl:hasDbXref	ICD9CM:776.4	Unspecified	plethora of newborn
DOID:11247	oboInOwl:hasDbXref	ICD9CM:286.6	Unspecified	disseminated intravascular coagulation
DOID:11249	oboInOwl:hasDbXref	ICD9CM:269.0	Unspecified	vitamin K deficiency bleeding
DOID:11243	oboInOwl:hasDbXref	ICD9CM:776.6	Unspecified	anemia of prematurity
DOID:11245	oboInOwl:hasDbXref	ICD9CM:776.7	Unspecified	transient neonatal neutropenia
DOID:11246	oboInOwl:hasDbXref	ICD9CM:776.2	Unspecified	DIC in newborn
DOID:648	oboInOwl:hasDbXref	ICD9CM:046.0	Unspecified	kuru
DOID:11219	oboInOwl:hasDbXref	ICD9CM:372.02	Unspecified	conjunctival folliculosis
DOID:12546	oboInOwl:hasDbXref	ICD9CM:384.82	Unspecified	atrophic nonflaccid tympanic membrane
DOID:11217	oboInOwl:hasDbXref	ICD9CM:384.1	Unspecified	chronic tympanitis
DOID:11211	oboInOwl:hasDbXref	ICD9CM:743.21	Unspecified	buphthalmos
DOID:643	oboInOwl:hasDbXref	ICD9CM:046.3	Unspecified	progressive multifocal leukoencephalopathy
DOID:12557	oboInOwl:hasDbXref	ICD9CM:378.71	Unspecified	Duane retraction syndrome
DOID:653	oboInOwl:hasDbXref	ICD9CM:277.2	Unspecified	purine-pyrimidine metabolic disorder
DOID:12559	oboInOwl:hasDbXref	ICD9CM:733.02	Unspecified	idiopathic juvenile osteoporosis
DOID:11227	oboInOwl:hasDbXref	ICD9CM:077.4	Unspecified	acute hemorrhagic conjunctivitis
DOID:12558	oboInOwl:hasDbXref	ICD9CM:378.72	Unspecified	chronic progressive external ophthalmoplegia
DOID:12554	oboInOwl:hasDbXref	ICD9CM:283.11	Unspecified	hemolytic-uremic syndrome
DOID:12528	oboInOwl:hasDbXref	ICD9CM:355.0	Unspecified	lesion of sciatic nerve
DOID:12527	oboInOwl:hasDbXref	ICD9CM:355.3	Unspecified	common peroneal nerve lesion
DOID:12524	oboInOwl:hasDbXref	ICD9CM:355.6	Unspecified	plantar nerve lesion
DOID:12526	oboInOwl:hasDbXref	ICD9CM:355.5	Unspecified	tarsal tunnel syndrome
DOID:12522	oboInOwl:hasDbXref	ICD9CM:495.1	Unspecified	bagassosis
DOID:13866	oboInOwl:hasDbXref	ICD9CM:352.6	Unspecified	multiple cranial nerve palsy
DOID:11203	oboInOwl:hasDbXref	ICD9CM:372.05	Unspecified	Angelucci's syndrome
DOID:12537	oboInOwl:hasDbXref	ICD9CM:724.71	Unspecified	hypermobility of coccyx
DOID:13868	oboInOwl:hasDbXref	ICD9CM:302.71	Unspecified	hypoactive sexual desire disorder
DOID:11206	oboInOwl:hasDbXref	ICD9CM:305.5	Unspecified	opioid abuse
DOID:13867	oboInOwl:hasDbXref	ICD9CM:386.32	Unspecified	focal labyrinthitis
DOID:12531	oboInOwl:hasDbXref	ICD9CM:286.4	Unspecified	von Willebrand's disease
DOID:13862	oboInOwl:hasDbXref	ICD9CM:365.22	Unspecified	acute closed-angle glaucoma
DOID:13861	oboInOwl:hasDbXref	ICD9CM:379.05	Unspecified	scleroperikeratitis
DOID:11201	oboInOwl:hasDbXref	ICD9CM:252.9	Unspecified	parathyroid gland disease
DOID:13864	oboInOwl:hasDbXref	ICD9CM:378.53	Unspecified	trochlear nerve disease
DOID:11202	oboInOwl:hasDbXref	ICD9CM:252.01	Unspecified	primary hyperparathyroidism
DOID:12506	oboInOwl:hasDbXref	ICD9CM:351.0	Unspecified	Bell's palsy
DOID:607	oboInOwl:hasDbXref	ICD9CM:344.1	Unspecified	paraplegia
DOID:13839	oboInOwl:hasDbXref	ICD9CM:333.90	Unspecified	extrapyramidal and movement disease
DOID:13832	oboInOwl:hasDbXref	ICD9CM:747.0	Unspecified	patent ductus arteriosus
DOID:614	oboInOwl:hasDbXref	ICD9CM:288.51	Unspecified	lymphopenia
DOID:615	oboInOwl:hasDbXref	ICD9CM:288.50	Unspecified	leukopenia
DOID:612	oboInOwl:hasDbXref	ICD9CM:279.3	Unspecified	primary immunodeficiency disease
DOID:12510	oboInOwl:hasDbXref	ICD9CM:362.84	Unspecified	retinal ischemia
DOID:11195	oboInOwl:hasDbXref	ICD9CM:465.0	Unspecified	acute laryngopharyngitis
DOID:11197	oboInOwl:hasDbXref	ICD9CM:372.01	Unspecified	serous conjunctivitis except viral
DOID:11198	oboInOwl:hasDbXref	ICD9CM:279.11	Unspecified	DiGeorge syndrome
DOID:11193	oboInOwl:hasDbXref	ICD9CM:755.1	Unspecified	syndactyly
DOID:11199	oboInOwl:hasDbXref	ICD9CM:252.1	Unspecified	hypoparathyroidism
DOID:11175	oboInOwl:hasDbXref	ICD9CM:376.5	Unspecified	enophthalmos
DOID:11177	oboInOwl:hasDbXref	ICD9CM:367.52	Unspecified	total internal ophthalmoplegia
DOID:11190	oboInOwl:hasDbXref	ICD9CM:372.04	Unspecified	pseudomembranous conjunctivitis
DOID:11184	oboInOwl:hasDbXref	ICD9CM:372.03	Unspecified	acute conjunctivitis
DOID:11186	oboInOwl:hasDbXref	ICD9CM:117.6	Unspecified	allescheriosis
DOID:11180	oboInOwl:hasDbXref	ICD9CM:381.4	Unspecified	non-suppurative otitis media
DOID:11181	oboInOwl:hasDbXref	ICD9CM:381.1	Unspecified	serous glue ear
DOID:11189	oboInOwl:hasDbXref	ICD9CM:522.2	Unspecified	pulp degeneration
DOID:11153	oboInOwl:hasDbXref	ICD9CM:705.1	Unspecified	miliaria rubra
DOID:11156	oboInOwl:hasDbXref	ICD9CM:705.0	Unspecified	anhidrosis
DOID:11162	oboInOwl:hasDbXref	ICD9CM:518.81	Unspecified	respiratory failure
DOID:11164	oboInOwl:hasDbXref	ICD9CM:371.43	Unspecified	band keratopathy
DOID:11165	oboInOwl:hasDbXref	ICD9CM:078.1	Unspecified	common wart
DOID:0060311	oboInOwl:hasDbXref	ICD9CM:474.12	Unspecified	adenoid hypertrophy
DOID:0060317	oboInOwl:hasDbXref	ICD9CM:513.0	Unspecified	lung abscess
DOID:12491	oboInOwl:hasDbXref	ICD9CM:352.3	Unspecified	Vagus nerve disease
DOID:11161	oboInOwl:hasDbXref	ICD9CM:770.84	Unspecified	neonatal respiratory failure
DOID:0060319	oboInOwl:hasDbXref	ICD9CM:427.5	Unspecified	cardiac arrest
DOID:11168	oboInOwl:hasDbXref	ICD9CM:078.11	Unspecified	anogenital venereal wart
DOID:0060321	oboInOwl:hasDbXref	ICD9CM:756.72	Unspecified	umbilical hernia
DOID:0060320	oboInOwl:hasDbXref	ICD9CM:550	Unspecified	inguinal hernia
DOID:0060325	oboInOwl:hasDbXref	ICD9CM:219	Unspecified	cervical polyp
DOID:11130	oboInOwl:hasDbXref	ICD9CM:405	Unspecified	secondary hypertension
DOID:13791	oboInOwl:hasDbXref	ICD9CM:384.01	Unspecified	myringitis bullosa hemorrhagica
DOID:13794	oboInOwl:hasDbXref	ICD9CM:379.03	Unspecified	anterior scleritis
DOID:0060322	oboInOwl:hasDbXref	ICD9CM:383.9	Unspecified	mastoiditis
DOID:0060329	oboInOwl:hasDbXref	ICD9CM:633	Unspecified	ectopic pregnancy
DOID:0060327	oboInOwl:hasDbXref	ICD9CM:756.72	Unspecified	omphalocele
DOID:13790	oboInOwl:hasDbXref	ICD9CM:384.00	Unspecified	acute tympanitis
DOID:13799	oboInOwl:hasDbXref	ICD9CM:174.1	Unspecified	female breast central part cancer
