# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:14203	oboInOwl:hasDbXref	MESH:D003882	Unspecified	childhood type dermatomyositis
DOID:14219	oboInOwl:hasDbXref	MESH:D000141	Unspecified	renal tubular acidosis
DOID:14218	oboInOwl:hasDbXref	MESH:D054067	Unspecified	dihydropyrimidine dehydrogenase deficiency
DOID:14213	oboInOwl:hasDbXref	MESH:D007014	Unspecified	hypophosphatasia
DOID:14213	oboInOwl:hasDbXref	MESH:C562440	Unspecified	hypophosphatasia
DOID:6195	oboInOwl:hasDbXref	MESH:D003231	Unspecified	conjunctivitis
DOID:6196	oboInOwl:hasDbXref	MESH:D016918	Unspecified	reactive arthritis
DOID:6193	oboInOwl:hasDbXref	MESH:D012509	Unspecified	epithelioid sarcoma
DOID:14291	oboInOwl:hasDbXref	MESH:D044542	Unspecified	Noonan syndrome with multiple lentigines
DOID:14289	oboInOwl:hasDbXref	MESH:D004437	Unspecified	Ebstein anomaly
DOID:14286	oboInOwl:hasDbXref	MESH:D001177	Unspecified	neurogenic arthropathy
DOID:14284	oboInOwl:hasDbXref	MESH:D046788	Unspecified	patellofemoral pain syndrome
DOID:14283	oboInOwl:hasDbXref	MESH:D010004	Unspecified	primary hypertrophic osteoarthropathy
DOID:14264	oboInOwl:hasDbXref	MESH:D020936	Unspecified	benign neonatal seizures
DOID:14265	oboInOwl:hasDbXref	MESH:D011665	Unspecified	pulmonary valve insufficiency
DOID:14265	skos:exactMatch	MESH:D011665	Unspecified	pulmonary valve insufficiency
DOID:14262	oboInOwl:hasDbXref	MESH:D002180	Unspecified	oral candidiasis
DOID:14261	oboInOwl:hasDbXref	MESH:D005600	Unspecified	fragile X syndrome
DOID:14268	oboInOwl:hasDbXref	MESH:D015209	Unspecified	sclerosing cholangitis
DOID:14276	oboInOwl:hasDbXref	MESH:D019534	Unspecified	shoulder impingement syndrome
DOID:14256	oboInOwl:hasDbXref	MESH:D016706	Unspecified	adult-onset Still's disease
DOID:14250	oboInOwl:hasDbXref	MESH:D004314	Unspecified	Down syndrome
DOID:9801	oboInOwl:hasDbXref	MESH:D014395	Unspecified	tuberculous peritonitis
DOID:9809	oboInOwl:hasDbXref	MESH:D018366	Unspecified	hypersensitivity vasculitis
DOID:9808	oboInOwl:hasDbXref	MESH:D019867	Unspecified	Goodpasture syndrome
DOID:9828	oboInOwl:hasDbXref	MESH:D009357	Unspecified	neonatal abstinence syndrome
DOID:9827	oboInOwl:hasDbXref	MESH:C562408	Unspecified	radioulnar synostosis
DOID:9821	oboInOwl:hasDbXref	MESH:D015794	Unspecified	choroideremia
DOID:9821	skos:exactMatch	MESH:D015794	Unspecified	choroideremia
DOID:9810	oboInOwl:hasDbXref	MESH:D010488	Unspecified	polyarteritis nodosa
DOID:9884	oboInOwl:hasDbXref	MESH:D009136	Unspecified	muscular dystrophy
DOID:8553	oboInOwl:hasDbXref	MESH:D017511	Unspecified	pyoderma gangrenosum
DOID:8553	skos:exactMatch	MESH:D017511	Unspecified	pyoderma gangrenosum
DOID:8545	oboInOwl:hasDbXref	MESH:D008305	Unspecified	malignant hyperthermia
DOID:7213	oboInOwl:hasDbXref	MESH:D008579	Unspecified	transitional meningioma
DOID:8544	oboInOwl:hasDbXref	MESH:D015673	Unspecified	chronic fatigue syndrome
DOID:7211	oboInOwl:hasDbXref	MESH:D008579	Unspecified	fibrous meningioma
DOID:8543	oboInOwl:hasDbXref	MESH:D006689	Unspecified	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
