# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:2273	oboInOwl:hasDbXref	MESH:D014848	Unspecified	vulvovaginitis
DOID:2275	oboInOwl:hasDbXref	MESH:D010612	Unspecified	pharyngitis
DOID:2275	oboInOwl:hasDbXref	MESH:D010608	Unspecified	pharyngitis
DOID:12900	oboInOwl:hasDbXref	MESH:D008882	Unspecified	Mikulicz disease
DOID:0050548	oboInOwl:hasDbXref	MESH:D009477	Unspecified	hereditary sensory neuropathy
DOID:12918	oboInOwl:hasDbXref	MESH:D013919	Unspecified	thromboangiitis obliterans
DOID:3596	oboInOwl:hasDbXref	MESH:D018245	Unspecified	placental site trophoblastic tumor
DOID:3594	oboInOwl:hasDbXref	MESH:D002822	Unspecified	choriocarcinoma
DOID:3590	oboInOwl:hasDbXref	MESH:D031901	Unspecified	gestational trophoblastic neoplasm
DOID:3590	oboInOwl:hasDbXref	MESH:D006828	Unspecified	gestational trophoblastic neoplasm
DOID:0050534	oboInOwl:hasDbXref	MESH:C537743	Unspecified	congenital stationary night blindness
DOID:0050530	oboInOwl:hasDbXref	MESH:D014897	Unspecified	intermediate spinal muscular atrophy
DOID:0050523	oboInOwl:hasDbXref	MESH:D015459	Unspecified	adult T-cell leukemia
DOID:0050529	oboInOwl:hasDbXref	MESH:C563948	Unspecified	adult spinal muscular atrophy
DOID:10393	oboInOwl:hasDbXref	MESH:D010005	Unspecified	secondary hypertrophic osteoarthropathy
DOID:10398	oboInOwl:hasDbXref	MESH:D010930	Unspecified	pneumonic plague
DOID:10371	oboInOwl:hasDbXref	MESH:D015001	Unspecified	yaws
DOID:10376	oboInOwl:hasDbXref	MESH:D000550	Unspecified	amblyopia
DOID:10376	skos:exactMatch	MESH:D000550	Unspecified	amblyopia
DOID:11678	oboInOwl:hasDbXref	MESH:D009855	Unspecified	onchocerciasis
DOID:10348	oboInOwl:hasDbXref	MESH:D016569	Unspecified	blepharophimosis
DOID:10348	skos:exactMatch	MESH:D016569	Unspecified	blepharophimosis
DOID:10350	oboInOwl:hasDbXref	MESH:D047688	Unspecified	breast cyst
DOID:10354	oboInOwl:hasDbXref	MESH:D005348	Unspecified	breast fibrocystic disease
DOID:10327	oboInOwl:hasDbXref	MESH:D055008	Unspecified	anthracosis
DOID:10328	oboInOwl:hasDbXref	MESH:D012806	Unspecified	siderosis
DOID:10323	oboInOwl:hasDbXref	MESH:D002095	Unspecified	byssinosis
DOID:12986	oboInOwl:hasDbXref	MESH:D018921	Unspecified	leukostasis
DOID:10324	oboInOwl:hasDbXref	MESH:D000874	Unspecified	anthracosilicosis
DOID:11656	oboInOwl:hasDbXref	MESH:D010390	Unspecified	cicatricial pemphigoid
DOID:10325	oboInOwl:hasDbXref	MESH:D012829	Unspecified	silicosis
DOID:10326	oboInOwl:hasDbXref	MESH:D002205	Unspecified	Caplan's syndrome
DOID:12987	oboInOwl:hasDbXref	MESH:D000380	Unspecified	agranulocytosis
DOID:12987	skos:exactMatch	MESH:D000380	Unspecified	agranulocytosis
DOID:10320	oboInOwl:hasDbXref	MESH:D001195	Unspecified	asbestosis
DOID:10321	oboInOwl:hasDbXref	MESH:C537080	Unspecified	baritosis
DOID:10322	oboInOwl:hasDbXref	MESH:D001607	Unspecified	berylliosis
DOID:11665	oboInOwl:hasDbXref	MESH:D000073839	Unspecified	Patau syndrome
DOID:11661	oboInOwl:hasDbXref	MESH:D003117	Unspecified	blue color blindness
DOID:12995	oboInOwl:hasDbXref	MESH:D019955	Unspecified	conduct disorder
DOID:11664	oboInOwl:hasDbXref	MESH:D009400	Unspecified	nephrosclerosis
DOID:4810	oboInOwl:hasDbXref	MESH:D019294	Unspecified	cerebrotendinous xanthomatosis
DOID:4817	oboInOwl:hasDbXref	MESH:D005729	Unspecified	ganglioneuroma
DOID:10283	oboInOwl:hasDbXref	MESH:D011471	Unspecified	prostate cancer
DOID:10289	oboInOwl:hasDbXref	MESH:C549759	Unspecified	prostate malignant phyllodes tumor
DOID:10293	oboInOwl:hasDbXref	MESH:D004948	Unspecified	monocular esotropia
DOID:2214	oboInOwl:hasDbXref	MESH:D025861	Unspecified	obsolete inherited blood coagulation disease
DOID:2215	oboInOwl:hasDbXref	MESH:D005168	Unspecified	factor VII deficiency
DOID:2216	oboInOwl:hasDbXref	MESH:D005166	Unspecified	factor V deficiency
DOID:2217	oboInOwl:hasDbXref	MESH:D001606	Unspecified	Bernard-Soulier syndrome
DOID:4873	oboInOwl:hasDbXref	MESH:D016472	Unspecified	anterior horn cell disease
DOID:3541	oboInOwl:hasDbXref	MESH:D002551	Unspecified	cerebral ventricle cancer
DOID:2211	oboInOwl:hasDbXref	MESH:D005177	Unspecified	factor XIII deficiency
DOID:2213	oboInOwl:hasDbXref	MESH:D006474	Unspecified	hemorrhagic disease
DOID:3540	oboInOwl:hasDbXref	MESH:D016545	Unspecified	choroid plexus cancer
DOID:2218	oboInOwl:hasDbXref	MESH:D001791	Unspecified	blood platelet disease
DOID:2219	oboInOwl:hasDbXref	MESH:D013915	Unspecified	Glanzmann's thrombasthenia
DOID:3534	oboInOwl:hasDbXref	MESH:D020192	Unspecified	Lafora disease
DOID:4866	oboInOwl:hasDbXref	MESH:D003528	Unspecified	salivary gland adenoid cystic carcinoma
DOID:3535	oboInOwl:hasDbXref	MESH:D020194	Unspecified	Unverricht-Lundborg syndrome
DOID:3530	oboInOwl:hasDbXref	MESH:D034081	Unspecified	chronic wasting disease
DOID:2236	oboInOwl:hasDbXref	MESH:D000347	Unspecified	congenital afibrinogenemia
DOID:2237	oboInOwl:hasDbXref	MESH:D006521	Unspecified	hepatitis
DOID:3565	oboInOwl:hasDbXref	MESH:D008579	Unspecified	meningioma
DOID:4897	oboInOwl:hasDbXref	MESH:D001650	Unspecified	bile duct carcinoma
DOID:2234	oboInOwl:hasDbXref	MESH:D004828	Unspecified	focal epilepsy
DOID:4890	oboInOwl:hasDbXref	MESH:D020190	Unspecified	juvenile myoclonic epilepsy
DOID:2231	oboInOwl:hasDbXref	MESH:D005175	Unspecified	factor XII deficiency
DOID:3557	oboInOwl:hasDbXref	MESH:D013478	Unspecified	superior mesenteric artery syndrome
DOID:3558	oboInOwl:hasDbXref	MESH:D004380	Unspecified	duodenal obstruction
DOID:4889	oboInOwl:hasDbXref	MESH:D014388	Unspecified	lymph node tuberculosis
DOID:4889	oboInOwl:hasDbXref	MESH:D018601	Unspecified	lymph node tuberculosis
DOID:3559	oboInOwl:hasDbXref	MESH:D011553	Unspecified	pseudomyxoma peritonei
DOID:2228	oboInOwl:hasDbXref	MESH:D013922	Unspecified	thrombocytosis
DOID:2222	oboInOwl:hasDbXref	MESH:D005171	Unspecified	factor X deficiency
DOID:2223	oboInOwl:hasDbXref	MESH:D010981	Unspecified	platelet storage pool deficiency
DOID:2224	oboInOwl:hasDbXref	MESH:D013920	Unspecified	essential thrombocythemia
DOID:4885	oboInOwl:hasDbXref	MESH:D003121	Unspecified	Colorado tick fever
DOID:2229	oboInOwl:hasDbXref	MESH:D005173	Unspecified	factor XI deficiency
DOID:4830	oboInOwl:hasDbXref	MESH:D018196	Unspecified	adenosquamous carcinoma
DOID:4837	oboInOwl:hasDbXref	MESH:D010015	Unspecified	Gorham's disease
DOID:4839	oboInOwl:hasDbXref	MESH:D018266	Unspecified	sebaceous adenocarcinoma
DOID:3507	oboInOwl:hasDbXref	MESH:D018223	Unspecified	dermatofibrosarcoma protuberans
DOID:3523	oboInOwl:hasDbXref	MESH:D020526	Unspecified	brain stem infarction
DOID:3525	oboInOwl:hasDbXref	MESH:D020244	Unspecified	middle cerebral artery infarction
DOID:3526	oboInOwl:hasDbXref	MESH:D002544	Unspecified	cerebral infarction
DOID:4851	oboInOwl:hasDbXref	MESH:D001254	Unspecified	pilocytic astrocytoma
DOID:3522	oboInOwl:hasDbXref	MESH:D014854	Unspecified	lateral medullary syndrome
DOID:3527	oboInOwl:hasDbXref	MESH:D002539	Unspecified	cerebral arterial disease
DOID:3528	oboInOwl:hasDbXref	MESH:D020243	Unspecified	anterior cerebral artery infarction
DOID:3529	oboInOwl:hasDbXref	MESH:D020512	Unspecified	central core disease
DOID:3512	oboInOwl:hasDbXref	MESH:D018319	Unspecified	neurofibrosarcoma
DOID:4844	oboInOwl:hasDbXref	MESH:D004806	Unspecified	benign ependymoma
DOID:4843	oboInOwl:hasDbXref	MESH:D018315	Unspecified	subependymal glioma
DOID:0060060	oboInOwl:hasDbXref	MESH:D008228	Unspecified	non-Hodgkin lymphoma
DOID:13938	oboInOwl:hasDbXref	MESH:D000568	Unspecified	amenorrhea
DOID:13938	skos:exactMatch	MESH:D000568	Unspecified	amenorrhea
DOID:3262	oboInOwl:hasDbXref	MESH:D010585	Unspecified	phagocyte bactericidal dysfunction
DOID:3262	skos:exactMatch	MESH:D010585	Unspecified	phagocyte bactericidal dysfunction
DOID:4594	oboInOwl:hasDbXref	MESH:D008579	Unspecified	microcystic meningioma
DOID:3263	oboInOwl:hasDbXref	MESH:D016116	Unspecified	piebaldism
DOID:3265	oboInOwl:hasDbXref	MESH:D006105	Unspecified	chronic granulomatous disease
DOID:0060061	oboInOwl:hasDbXref	MESH:D016410	Unspecified	primary cutaneous T-cell non-Hodgkin lymphoma
DOID:3261	oboInOwl:hasDbXref	MESH:D007589	Unspecified	hyper IgE recurrent infection syndrome 1
DOID:13934	oboInOwl:hasDbXref	MESH:D005158	Unspecified	facial paralysis
DOID:3259	oboInOwl:hasDbXref	MESH:C537605	Unspecified	orbit rhabdomyosarcoma
DOID:4587	oboInOwl:hasDbXref	MESH:D008579	Unspecified	benign meningioma
DOID:4586	oboInOwl:hasDbXref	MESH:C537443	Unspecified	familial meningioma
DOID:13949	oboInOwl:hasDbXref	MESH:D018856	Unspecified	interstitial cystitis
DOID:13948	oboInOwl:hasDbXref	MESH:D001748	Unspecified	bladder neck obstruction
DOID:4588	oboInOwl:hasDbXref	MESH:D008579	Unspecified	secretory meningioma
DOID:13945	oboInOwl:hasDbXref	MESH:D046589	Unspecified	CADASIL
DOID:13941	oboInOwl:hasDbXref	MESH:D065635	Unspecified	benign paroxysmal positional vertigo
DOID:13918	oboInOwl:hasDbXref	MESH:D013001	Unspecified	somatization disorder
DOID:3284	oboInOwl:hasDbXref	MESH:D013945	Unspecified	thymic carcinoma
DOID:13910	oboInOwl:hasDbXref	MESH:D003117	Unspecified	red color blindness
DOID:0110861	oboInOwl:hasDbXref	MESH:D017044	Unspecified	autosomal recessive polycystic kidney disease
DOID:13912	oboInOwl:hasDbXref	MESH:D003117	Unspecified	acquired color blindness
DOID:13911	oboInOwl:hasDbXref	MESH:D003117	Unspecified	achromatopsia
DOID:13929	oboInOwl:hasDbXref	MESH:D007767	Unspecified	lacrimal duct obstruction
DOID:3277	oboInOwl:hasDbXref	MESH:D013953	Unspecified	thymus cancer
DOID:13924	oboInOwl:hasDbXref	MESH:D005892	Unspecified	necrotizing ulcerative gingivitis
DOID:3275	oboInOwl:hasDbXref	MESH:D013945	Unspecified	thymoma
DOID:0060098	oboInOwl:hasDbXref	MESH:D018215	Unspecified	osteoblastoma
DOID:13922	oboInOwl:hasDbXref	MESH:D057765	Unspecified	eosinophilic esophagitis
DOID:4558	oboInOwl:hasDbXref	MESH:D008158	Unspecified	Ludwig's angina
DOID:3227	oboInOwl:hasDbXref	MESH:D014135	Unspecified	tracheal stenosis
DOID:3227	skos:exactMatch	MESH:D014135	Unspecified	tracheal stenosis
DOID:4557	oboInOwl:hasDbXref	MESH:D007967	Unspecified	oral leukoedema
DOID:3229	oboInOwl:hasDbXref	MESH:D013271	Unspecified	gastric dilatation
DOID:3222	oboInOwl:hasDbXref	MESH:D002422	Unspecified	causalgia
DOID:0050697	oboInOwl:hasDbXref	MESH:D002821	Unspecified	chorioamnionitis
DOID:3223	oboInOwl:hasDbXref	MESH:D020918	Unspecified	complex regional pain syndrome
DOID:0050699	oboInOwl:hasDbXref	MESH:C538212	Unspecified	Dent disease
DOID:0050699	oboInOwl:hasDbXref	MESH:D057973	Unspecified	Dent disease
DOID:0050699	oboInOwl:hasDbXref	MESH:C564487	Unspecified	Dent disease
DOID:3225	oboInOwl:hasDbXref	MESH:D014133	Unspecified	tracheal disease
DOID:4550	oboInOwl:hasDbXref	MESH:D000694	Unspecified	anal gland neoplasm
DOID:4552	oboInOwl:hasDbXref	MESH:D018287	Unspecified	large cell carcinoma
DOID:4551	oboInOwl:hasDbXref	MESH:D001005	Unspecified	anus benign neoplasm
DOID:0050694	oboInOwl:hasDbXref	MESH:C537111	Unspecified	Brown-Vialetto-Van Laere syndrome
DOID:0050694	skos:exactMatch	MESH:C537111	Unspecified	Brown-Vialetto-Van Laere syndrome
DOID:0050692	oboInOwl:hasDbXref	MESH:C536607	Unspecified	Brody myopathy
DOID:13909	oboInOwl:hasDbXref	MESH:D003117	Unspecified	red-green color blindness
DOID:3218	oboInOwl:hasDbXref	MESH:D007580	Unspecified	jejunal neoplasm
DOID:3211	oboInOwl:hasDbXref	MESH:D016464	Unspecified	lysosomal storage disease
DOID:4543	oboInOwl:hasDbXref	MESH:D000648	Unspecified	retrograde amnesia
DOID:13902	oboInOwl:hasDbXref	MESH:D010854	Unspecified	white piedra
DOID:0050686	oboInOwl:hasDbXref	MESH:D009371	Unspecified	organ system cancer
DOID:4542	oboInOwl:hasDbXref	MESH:D000237	Unspecified	basophil adenoma
DOID:4545	oboInOwl:hasDbXref	MESH:D018211	Unspecified	mesenchymal chondrosarcoma
DOID:3213	oboInOwl:hasDbXref	MESH:D003711	Unspecified	demyelinating disease
DOID:0050689	oboInOwl:hasDbXref	MESH:C565193	Unspecified	brachydactyly-syndactyly syndrome
DOID:5875	oboInOwl:hasDbXref	MESH:D012186	Unspecified	retroperitoneal cancer
DOID:5870	oboInOwl:hasDbXref	MESH:D011657	Unspecified	eosinophilic pneumonia
DOID:4541	oboInOwl:hasDbXref	MESH:D000849	Unspecified	nominal aphasia
DOID:3210	oboInOwl:hasDbXref	MESH:D020371	Unspecified	Pelizaeus-Merzbacher disease
DOID:4540	oboInOwl:hasDbXref	MESH:D000381	Unspecified	dysgraphia
DOID:0050684	oboInOwl:hasDbXref	MESH:C537081	Unspecified	Bowen-Conradi syndrome
DOID:0050681	oboInOwl:hasDbXref	MESH:C536575	Unspecified	Borjeson-Forssman-Lehmann syndrome
DOID:0050676	oboInOwl:hasDbXref	MESH:D058249	Unspecified	Birt-Hogg-Dube syndrome
DOID:0050675	oboInOwl:hasDbXref	MESH:C567357	Unspecified	Birk-Barel syndrome
DOID:3246	oboInOwl:hasDbXref	MESH:D018233	Unspecified	embryonal rhabdomyosarcoma
DOID:0050677	oboInOwl:hasDbXref	MESH:C537633	Unspecified	Bjornstad syndrome
DOID:3247	oboInOwl:hasDbXref	MESH:D012208	Unspecified	rhabdomyosarcoma
DOID:3240	oboInOwl:hasDbXref	MESH:D011015	Unspecified	aspiration pneumonitis
DOID:3241	oboInOwl:hasDbXref	MESH:D011017	Unspecified	lipid pneumonia
DOID:3230	oboInOwl:hasDbXref	MESH:D006610	Unspecified	high pressure neurological syndrome
DOID:4562	oboInOwl:hasDbXref	MESH:D004698	Unspecified	subacute bacterial endocarditis
DOID:0050661	oboInOwl:hasDbXref	MESH:D057826	Unspecified	vitelliform macular dystrophy
DOID:0050662	oboInOwl:hasDbXref	MESH:C567518	Unspecified	bestrophinopathy
DOID:0050657	oboInOwl:hasDbXref	MESH:D006223	Unspecified	Bannayan-Riley-Ruvalcaba syndrome
DOID:0050659	oboInOwl:hasDbXref	MESH:C537658	Unspecified	biotin-responsive basal ganglia disease
DOID:0050654	oboInOwl:hasDbXref	MESH:C536788	Unspecified	Baller-Gerold syndrome
DOID:12680	oboInOwl:hasDbXref	MESH:D020828	Unspecified	pseudobulbar palsy
DOID:12683	oboInOwl:hasDbXref	MESH:D020338	Unspecified	vestibular neuronitis
DOID:10021	oboInOwl:hasDbXref	MESH:D004379	Unspecified	duodenum cancer
DOID:12689	oboInOwl:hasDbXref	MESH:D009464	Unspecified	acoustic neuroma
DOID:10027	oboInOwl:hasDbXref	MESH:D013606	Unspecified	tabes dorsalis
DOID:0050651	oboInOwl:hasDbXref	MESH:D004694	Unspecified	atrioventricular septal defect
DOID:11353	oboInOwl:hasDbXref	MESH:C562406	Unspecified	bladder diverticulum
DOID:11355	oboInOwl:hasDbXref	MESH:D001744	Unspecified	bladder calculus
DOID:10024	oboInOwl:hasDbXref	MESH:D020325	Unspecified	migraine with aura
DOID:0050647	oboInOwl:hasDbXref	MESH:C535388	Unspecified	Arts syndrome
DOID:0050645	oboInOwl:hasDbXref	MESH:C565942	Unspecified	arterial tortuosity syndrome
DOID:0050644	oboInOwl:hasDbXref	MESH:C537440	Unspecified	arterial calcification of infancy
DOID:11360	oboInOwl:hasDbXref	MESH:D010217	Unspecified	Phlebotomus fever
DOID:10032	oboInOwl:hasDbXref	MESH:D019568	Unspecified	hyperlucent lung
DOID:10039	oboInOwl:hasDbXref	MESH:D009494	Unspecified	late congenital syphilis
DOID:11364	oboInOwl:hasDbXref	MESH:D007906	Unspecified	lens subluxation
DOID:11364	skos:exactMatch	MESH:D007906	Unspecified	lens subluxation
DOID:10035	oboInOwl:hasDbXref	MESH:D009494	Unspecified	asymptomatic neurosyphilis
DOID:12698	oboInOwl:hasDbXref	MESH:D006177	Unspecified	gynecomastia
DOID:12697	oboInOwl:hasDbXref	MESH:D000080422	Unspecified	locked-in syndrome
DOID:0050635	oboInOwl:hasDbXref	MESH:C536589	Unspecified	alternating hemiplegia of childhood
DOID:11339	oboInOwl:hasDbXref	MESH:D011020	Unspecified	pneumocystosis
DOID:0050632	oboInOwl:hasDbXref	MESH:D016115	Unspecified	oculocutaneous albinism
DOID:0050631	oboInOwl:hasDbXref	MESH:C537047	Unspecified	Allan-Herndon-Dudley syndrome
DOID:0050633	oboInOwl:hasDbXref	MESH:D016117	Unspecified	ocular albinism
DOID:12661	oboInOwl:hasDbXref	MESH:D020254	Unspecified	tooth ankylosis
DOID:11330	oboInOwl:hasDbXref	MESH:D004886	Unspecified	erysipelas
DOID:11335	oboInOwl:hasDbXref	MESH:D012507	Unspecified	sarcoidosis
DOID:11335	skos:exactMatch	MESH:D012507	Unspecified	sarcoidosis
DOID:11336	oboInOwl:hasDbXref	MESH:D012226	Unspecified	rhinoscleroma
DOID:0050630	oboInOwl:hasDbXref	MESH:C562664	Unspecified	Aland Island eye disease
DOID:11337	oboInOwl:hasDbXref	MESH:D005674	Unspecified	Lemierre's syndrome
DOID:11338	oboInOwl:hasDbXref	MESH:D013742	Unspecified	tetanus
DOID:13994	oboInOwl:hasDbXref	MESH:D002973	Unspecified	cleidocranial dysplasia
DOID:12663	oboInOwl:hasDbXref	MESH:D001759	Unspecified	blastomycosis
DOID:12662	oboInOwl:hasDbXref	MESH:D010229	Unspecified	paracoccidioidomycosis
DOID:10003	oboInOwl:hasDbXref	MESH:D006319	Unspecified	sensorineural hearing loss
DOID:10003	skos:exactMatch	MESH:D006319	Unspecified	sensorineural hearing loss
DOID:12678	oboInOwl:hasDbXref	MESH:D006934	Unspecified	hypercalcemia
DOID:10016	oboInOwl:hasDbXref	MESH:D018814	Unspecified	multiple endocrine neoplasia type 2B
DOID:10017	oboInOwl:hasDbXref	MESH:D018761	Unspecified	multiple endocrine neoplasia type 1
DOID:12679	oboInOwl:hasDbXref	MESH:D009397	Unspecified	nephrocalcinosis
DOID:11342	oboInOwl:hasDbXref	MESH:D001112	Unspecified	arcus senilis
DOID:11343	oboInOwl:hasDbXref	MESH:D015422	Unspecified	scleral disease
DOID:0050619	oboInOwl:hasDbXref	MESH:D010255	Unspecified	paranasal sinus cancer
DOID:13976	oboInOwl:hasDbXref	MESH:D004942	Unspecified	peptic esophagitis
DOID:12642	oboInOwl:hasDbXref	MESH:D006551	Unspecified	hiatus hernia
DOID:0050604	oboInOwl:hasDbXref	MESH:C564334	Unspecified	acrocapitofemoral dysplasia
DOID:11328	oboInOwl:hasDbXref	MESH:D011618	Unspecified	schizophreniform disorder
DOID:11329	oboInOwl:hasDbXref	MESH:D000387	Unspecified	ainhum
DOID:11329	skos:exactMatch	MESH:D000387	Unspecified	ainhum
DOID:3298	oboInOwl:hasDbXref	MESH:D014615	Unspecified	vaccinia
DOID:3292	oboInOwl:hasDbXref	MESH:D045908	Unspecified	monkeypox
DOID:12657	oboInOwl:hasDbXref	MESH:D000160	Unspecified	vestibulocochlear nerve disease
DOID:11320	oboInOwl:hasDbXref	MESH:D007733	Unspecified	Kyasanur forest disease
DOID:0110829	oboInOwl:hasDbXref	MESH:D052245	Unspecified	retinitis pigmentosa-deafness syndrome
DOID:0110827	oboInOwl:hasDbXref	MESH:D052245	Unspecified	Usher syndrome type 2
DOID:0110828	oboInOwl:hasDbXref	MESH:D052245	Unspecified	Usher syndrome type 3
DOID:12638	oboInOwl:hasDbXref	MESH:D046248	Unspecified	hypertrophic pyloric stenosis
DOID:12639	oboInOwl:hasDbXref	MESH:D011707	Unspecified	pyloric stenosis
DOID:11295	oboInOwl:hasDbXref	MESH:D000071071	Unspecified	retinal microaneurysm
DOID:11285	oboInOwl:hasDbXref	MESH:D013985	Unspecified	tick paralysis
DOID:11285	skos:exactMatch	MESH:D013985	Unspecified	tick paralysis
DOID:11252	oboInOwl:hasDbXref	MESH:C562385	Unspecified	microcytic anemia
DOID:12583	oboInOwl:hasDbXref	MESH:D004062	Unspecified	velocardiofacial syndrome
DOID:12580	oboInOwl:hasDbXref	MESH:D003410	Unspecified	Cri-Du-Chat syndrome
DOID:11258	oboInOwl:hasDbXref	MESH:D002372	Unspecified	cat-scratch disease
DOID:11254	oboInOwl:hasDbXref	MESH:D014438	Unspecified	Brill-Zinsser disease
DOID:11256	oboInOwl:hasDbXref	MESH:D014438	Unspecified	typhus
DOID:11256	oboInOwl:hasDbXref	MESH:D014437	Unspecified	typhus
DOID:11257	oboInOwl:hasDbXref	MESH:D000072861	Unspecified	social phobia
DOID:11262	oboInOwl:hasDbXref	MESH:D009956	Unspecified	ornithosis
DOID:11260	oboInOwl:hasDbXref	MESH:D011818	Unspecified	rabies
DOID:11265	oboInOwl:hasDbXref	MESH:D014141	Unspecified	trachoma
DOID:11266	oboInOwl:hasDbXref	MESH:D006480	Unspecified	Hantavirus hemorrhagic fever with renal syndrome
DOID:11267	oboInOwl:hasDbXref	MESH:C536156	Unspecified	keratomalacia
DOID:5845	oboInOwl:hasDbXref	MESH:D056988	Unspecified	anterolateral myocardial infarction
DOID:5844	oboInOwl:hasDbXref	MESH:D009203	Unspecified	myocardial infarction
DOID:4	oboInOwl:hasDbXref	MESH:D004194	Unspecified	disease
DOID:4511	oboInOwl:hasDbXref	MESH:C536368	Unspecified	breast angiosarcoma
DOID:5842	oboInOwl:hasDbXref	MESH:D018239	Unspecified	testis seminoma
DOID:4501	oboInOwl:hasDbXref	MESH:D009958	Unspecified	orofaciodigital syndrome
DOID:5867	oboInOwl:hasDbXref	MESH:D000077207	Unspecified	clear cell chondrosarcoma
DOID:3204	oboInOwl:hasDbXref	MESH:C536641	Unspecified	neurilemmomatosis
DOID:4535	oboInOwl:hasDbXref	MESH:D007039	Unspecified	hypotrichosis
DOID:4531	oboInOwl:hasDbXref	MESH:D018277	Unspecified	mucoepidermoid carcinoma
DOID:4534	oboInOwl:hasDbXref	MESH:D006210	Unspecified	Hallermann-Streiff syndrome
DOID:3209	oboInOwl:hasDbXref	MESH:D016109	Unspecified	junctional epidermolysis bullosa
DOID:5855	oboInOwl:hasDbXref	MESH:D056988	Unspecified	anteroseptal myocardial infarction
DOID:5850	oboInOwl:hasDbXref	MESH:D056989	Unspecified	inferior myocardial infarction
DOID:0060013	oboInOwl:hasDbXref	MESH:D053632	Unspecified	X-linked severe combined immunodeficiency
DOID:0060020	oboInOwl:hasDbXref	MESH:C538361	Unspecified	reticular dysgenesis
DOID:0060025	oboInOwl:hasDbXref	MESH:D017098	Unspecified	immunoglobulin alpha deficiency
DOID:5805	oboInOwl:hasDbXref	MESH:D001020	Unspecified	subvalvular aortic stenosis
DOID:5804	oboInOwl:hasDbXref	MESH:D021922	Unspecified	discrete subaortic stenosis
DOID:5820	oboInOwl:hasDbXref	MESH:D058617	Unspecified	composite lymphoma
DOID:0060041	oboInOwl:hasDbXref	MESH:D000067877	Unspecified	autism spectrum disorder
DOID:0060046	skos:exactMatch	MESH:D001037	Unspecified	aphasia
DOID:5812	oboInOwl:hasDbXref	MESH:D016511	Unspecified	MHC class II deficiency
DOID:5813	oboInOwl:hasDbXref	MESH:C562587	Unspecified	purine nucleoside phosphorylase deficiency
DOID:0060055	oboInOwl:hasDbXref	MESH:C562509	Unspecified	popliteal pterygium syndrome
DOID:0060058	oboInOwl:hasDbXref	MESH:D008223	Unspecified	lymphoma
DOID:0060181	oboInOwl:hasDbXref	MESH:D017091	Unspecified	ischemic colitis
DOID:3388	oboInOwl:hasDbXref	MESH:D010510	Unspecified	periodontal disease
DOID:0060180	oboInOwl:hasDbXref	MESH:D003092	Unspecified	colitis
DOID:2058	oboInOwl:hasDbXref	MESH:D002178	Unspecified	chronic mucocutaneous candidiasis
DOID:3389	oboInOwl:hasDbXref	MESH:D010214	Unspecified	Papillon-Lefevre disease
DOID:2059	oboInOwl:hasDbXref	MESH:D014845	Unspecified	vulvar disease
DOID:0060185	oboInOwl:hasDbXref	MESH:D004761	Unspecified	Clostridium difficile colitis
DOID:0060184	oboInOwl:hasDbXref	MESH:D046730	Unspecified	lymphocytic colitis
DOID:0060183	oboInOwl:hasDbXref	MESH:D046729	Unspecified	collagenous colitis
DOID:3385	oboInOwl:hasDbXref	MESH:D016585	Unspecified	bacterial vaginosis
DOID:2055	oboInOwl:hasDbXref	MESH:D013313	Unspecified	post-traumatic stress disorder
DOID:0060182	oboInOwl:hasDbXref	MESH:D046728	Unspecified	microscopic colitis
DOID:0060189	oboInOwl:hasDbXref	MESH:D007079	Unspecified	ileitis
DOID:3382	oboInOwl:hasDbXref	MESH:D008080	Unspecified	liposarcoma
DOID:2051	oboInOwl:hasDbXref	MESH:D015523	Unspecified	maxillary sinusitis
DOID:12721	oboInOwl:hasDbXref	MESH:D010009	Unspecified	multiple epiphyseal dysplasia
DOID:12720	oboInOwl:hasDbXref	MESH:D002537	Unspecified	cerebral atherosclerosis
