# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0060284	oboInOwl:hasDbXref	GARD:7337	Unspecified	paroxysmal nocturnal hemoglobinuria
DOID:0060281	oboInOwl:hasDbXref	GARD:5648	Unspecified	photosensitive epilepsy
DOID:0060286	oboInOwl:hasDbXref	GARD:12893	Unspecified	combined oxidative phosphorylation deficiency
DOID:0060291	oboInOwl:hasDbXref	GARD:7239	Unspecified	oculodentodigital dysplasia
DOID:0060295	oboInOwl:hasDbXref	GARD:1452	Unspecified	complement component 2 deficiency
DOID:13819	oboInOwl:hasDbXref	GARD:9545	Unspecified	lymphogranuloma venereum
DOID:3144	oboInOwl:hasDbXref	GARD:6227	Unspecified	cutis laxa
DOID:4471	oboInOwl:hasDbXref	GARD:6064	Unspecified	chromophobe renal cell carcinoma
DOID:3140	oboInOwl:hasDbXref	GARD:5975	Unspecified	scleredema adultorum
DOID:13810	oboInOwl:hasDbXref	GARD:10416	Unspecified	familial hypercholesterolemia
DOID:3138	oboInOwl:hasDbXref	GARD:8603	Unspecified	acanthosis nigricans
DOID:4465	oboInOwl:hasDbXref	GARD:9572	Unspecified	papillary renal cell carcinoma
DOID:4467	oboInOwl:hasDbXref	GARD:9574	Unspecified	clear cell renal cell carcinoma
DOID:3132	oboInOwl:hasDbXref	GARD:7433	Unspecified	porphyria cutanea tarda
DOID:4464	oboInOwl:hasDbXref	GARD:9573	Unspecified	collecting duct carcinoma
DOID:4480	oboInOwl:hasDbXref	GARD:8173	Unspecified	achondroplasia
DOID:13800	oboInOwl:hasDbXref	GARD:6777	Unspecified	inclusion conjunctivitis
DOID:5768	oboInOwl:hasDbXref	GARD:498	Unspecified	Nager acrofacial dysostosis
DOID:4438	oboInOwl:hasDbXref	GARD:2005	Unspecified	central nervous system germinoma
DOID:3103	oboInOwl:hasDbXref	GARD:7759	Unspecified	thoracic outlet syndrome
DOID:4430	oboInOwl:hasDbXref	GARD:4900	Unspecified	somatostatinoma
DOID:5758	oboInOwl:hasDbXref	GARD:3369	Unspecified	malignant mesenchymoma
DOID:672	oboInOwl:hasDbXref	GARD:7683	Unspecified	spleen cancer
DOID:678	oboInOwl:hasDbXref	GARD:7471	Unspecified	progressive supranuclear palsy
DOID:676	oboInOwl:hasDbXref	GARD:3067	Unspecified	juvenile rheumatoid arthritis
DOID:4455	oboInOwl:hasDbXref	GARD:9571	Unspecified	hereditary renal cell carcinoma
DOID:4450	oboInOwl:hasDbXref	GARD:13215	Unspecified	renal cell carcinoma
DOID:3121	oboInOwl:hasDbXref	GARD:9328	Unspecified	gallbladder cancer
DOID:681	oboInOwl:hasDbXref	GARD:10928	Unspecified	progressive bulbar palsy
DOID:682	oboInOwl:hasDbXref	GARD:6141	Unspecified	compartment syndrome
DOID:687	oboInOwl:hasDbXref	GARD:2657	Unspecified	hepatoblastoma
DOID:5773	oboInOwl:hasDbXref	GARD:7264	Unspecified	oral submucous fibrosis
DOID:3110	oboInOwl:hasDbXref	GARD:10162	Unspecified	papillary cystadenocarcinoma
DOID:627	oboInOwl:hasDbXref	GARD:7628	Unspecified	severe combined immunodeficiency
DOID:639	oboInOwl:hasDbXref	GARD:8639	Unspecified	acute disseminated encephalomyelitis
DOID:636	oboInOwl:hasDbXref	GARD:8749	Unspecified	central pontine myelinolysis
DOID:12574	oboInOwl:hasDbXref	GARD:4457	Unspecified	posterior uveitis
DOID:648	oboInOwl:hasDbXref	GARD:7617	Unspecified	kuru
DOID:0050997	oboInOwl:hasDbXref	GARD:1998	Unspecified	cerebellar ataxia, mental retardation and dysequlibrium syndrome
DOID:643	oboInOwl:hasDbXref	GARD:7468	Unspecified	progressive multifocal leukoencephalopathy
DOID:12558	oboInOwl:hasDbXref	GARD:4503	Unspecified	chronic progressive external ophthalmoplegia
DOID:656	oboInOwl:hasDbXref	GARD:5745	Unspecified	adrenal adenoma
DOID:12554	oboInOwl:hasDbXref	GARD:6588	Unspecified	hemolytic-uremic syndrome
DOID:0050979	oboInOwl:hasDbXref	GARD:4950	Unspecified	spinocerebellar ataxia type 30
DOID:0050972	oboInOwl:hasDbXref	GARD:9999	Unspecified	spinocerebellar ataxia type 21
DOID:0050975	oboInOwl:hasDbXref	GARD:9995	Unspecified	spinocerebellar ataxia type 26
DOID:0050974	oboInOwl:hasDbXref	GARD:9996	Unspecified	spinocerebellar ataxia type 25
DOID:3181	oboInOwl:hasDbXref	GARD:9953	Unspecified	oligodendroglioma
DOID:3191	oboInOwl:hasDbXref	GARD:12033	Unspecified	nemaline myopathy
DOID:12526	oboInOwl:hasDbXref	GARD:7733	Unspecified	tarsal tunnel syndrome
DOID:0050971	oboInOwl:hasDbXref	GARD:9997	Unspecified	spinocerebellar ataxia type 20
DOID:0050970	oboInOwl:hasDbXref	GARD:12365	Unspecified	spinocerebellar ataxia type 19/22
DOID:0050968	oboInOwl:hasDbXref	GARD:12372	Unspecified	autosomal dominant cerebellar ataxia, deafness and narcolepsy
DOID:0050967	oboInOwl:hasDbXref	GARD:10469	Unspecified	spinocerebellar ataxia type 17
DOID:0050969	oboInOwl:hasDbXref	GARD:9976	Unspecified	spinocerebellar ataxia type 18
DOID:0050960	oboInOwl:hasDbXref	GARD:10474	Unspecified	spinocerebellar ataxia type 10
DOID:12531	oboInOwl:hasDbXref	GARD:7867	Unspecified	von Willebrand's disease
DOID:11202	oboInOwl:hasDbXref	GARD:8612	Unspecified	primary hyperparathyroidism
DOID:0050954	oboInOwl:hasDbXref	GARD:4071	Unspecified	spinocerebellar ataxia type 1
DOID:606	oboInOwl:hasDbXref	GARD:5964	Unspecified	Brown-Sequard syndrome
DOID:0050957	oboInOwl:hasDbXref	GARD:9970	Unspecified	spinocerebellar ataxia type 4
DOID:0050956	oboInOwl:hasDbXref	GARD:10351	Unspecified	spinocerebellar ataxia type 6
DOID:12506	oboInOwl:hasDbXref	GARD:5906	Unspecified	Bell's palsy
DOID:0050951	oboInOwl:hasDbXref	GARD:6614	Unspecified	hereditary ataxia
DOID:607	oboInOwl:hasDbXref	GARD:7327	Unspecified	paraplegia
DOID:13832	oboInOwl:hasDbXref	GARD:7342	Unspecified	patent ductus arteriosus
DOID:0050946	oboInOwl:hasDbXref	GARD:4910	Unspecified	Charlevoix-Saguenay spastic ataxia
DOID:11198	oboInOwl:hasDbXref	GARD:10299	Unspecified	DiGeorge syndrome
DOID:11193	oboInOwl:hasDbXref	GARD:13181	Unspecified	syndactyly
DOID:11199	oboInOwl:hasDbXref	GARD:6733	Unspecified	hypoparathyroidism
DOID:0060307	oboInOwl:hasDbXref	GARD:12107	Unspecified	autosomal dominant non-syndromic intellectual disability
DOID:0060306	oboInOwl:hasDbXref	GARD:2033	Unspecified	Meier-Gorlin syndrome
DOID:0060304	oboInOwl:hasDbXref	GARD:1996	Unspecified	dyschromatosis universalis hereditaria
DOID:0060318	oboInOwl:hasDbXref	GARD:538	Unspecified	acute promyelocytic leukemia
DOID:0060329	oboInOwl:hasDbXref	GARD:6318	Unspecified	ectopic pregnancy
DOID:0060330	oboInOwl:hasDbXref	GARD:5690	Unspecified	Rapp-Hodgkin syndrome
DOID:0060334	oboInOwl:hasDbXref	GARD:1839	Unspecified	transient neonatal diabetes mellitus
DOID:0060342	oboInOwl:hasDbXref	GARD:5539	Unspecified	acromelic frontonasal dysostosis
DOID:0060346	oboInOwl:hasDbXref	GARD:8432	Unspecified	Native American myopathy
DOID:0060348	oboInOwl:hasDbXref	GARD:411	Unspecified	hypoparathyroidism-retardation-dysmorphism syndrome
DOID:5728	oboInOwl:hasDbXref	GARD:12843	Unspecified	diffuse peritoneal leiomyomatosis
DOID:5729	oboInOwl:hasDbXref	GARD:10802	Unspecified	intravenous leiomyomatosis
DOID:0060350	oboInOwl:hasDbXref	GARD:546	Unspecified	adenine phosphoribosyltransferase deficiency
DOID:0060350	oboInOwl:hasDbXref	GARD:10666	Unspecified	adenine phosphoribosyltransferase deficiency
DOID:0060352	oboInOwl:hasDbXref	GARD:8672	Unspecified	Kleefstra syndrome 1
DOID:0060357	oboInOwl:hasDbXref	GARD:9683	Unspecified	chylomicron retention disease
DOID:0060356	oboInOwl:hasDbXref	GARD:448	Unspecified	Vici syndrome
DOID:0060359	oboInOwl:hasDbXref	GARD:115	Unspecified	Sakati-Nyhan syndrome
DOID:5719	oboInOwl:hasDbXref	GARD:5755	Unspecified	adrenal medulla cancer
DOID:4411	oboInOwl:hasDbXref	GARD:9541	Unspecified	hepatitis E
DOID:0060366	oboInOwl:hasDbXref	GARD:3318	Unspecified	Hennekam syndrome
DOID:4418	oboInOwl:hasDbXref	GARD:9807	Unspecified	cutaneous fibrous histiocytoma
DOID:0060376	oboInOwl:hasDbXref	GARD:4412	Unspecified	Joubert syndrome with orofaciodigital defect
DOID:0060383	oboInOwl:hasDbXref	GARD:496	Unspecified	acrofacial dysostosis Rodriguez type
DOID:0060382	oboInOwl:hasDbXref	GARD:10520	Unspecified	orofaciodigital syndrome IX
DOID:0060387	oboInOwl:hasDbXref	GARD:914	Unspecified	chondrodysplasia Blomstrand type
DOID:0060384	oboInOwl:hasDbXref	GARD:494	Unspecified	acrofacial dysostosis, Catania type
DOID:0060394	oboInOwl:hasDbXref	GARD:10296	Unspecified	chromosome 15q13.3 microdeletion syndrome
DOID:0060395	oboInOwl:hasDbXref	GARD:12219	Unspecified	chromosome 15q24 deletion syndrome
DOID:5445	oboInOwl:hasDbXref	GARD:5100	Unspecified	syringocystadenoma papilliferum
DOID:5446	oboInOwl:hasDbXref	GARD:10463	Unspecified	eccrine papillary adenoma
DOID:6785	oboInOwl:hasDbXref	GARD:6265	Unspecified	desmoplastic small round cell tumor
DOID:5453	oboInOwl:hasDbXref	GARD:10153	Unspecified	pulmonary venoocclusive disease
DOID:5408	oboInOwl:hasDbXref	GARD:8615	Unspecified	Paget's disease of bone
DOID:12205	oboInOwl:hasDbXref	GARD:6254	Unspecified	dengue disease
DOID:986	oboInOwl:hasDbXref	GARD:5782	Unspecified	alopecia areata
DOID:13533	oboInOwl:hasDbXref	GARD:4155	Unspecified	osteopetrosis
DOID:999	oboInOwl:hasDbXref	GARD:2804	Unspecified	hypereosinophilic syndrome
DOID:4183	oboInOwl:hasDbXref	GARD:7860	Unspecified	pseudopseudohypoparathyroidism
DOID:4184	oboInOwl:hasDbXref	GARD:10758	Unspecified	pseudohypoparathyroidism
DOID:990	oboInOwl:hasDbXref	GARD:6164	Unspecified	congenital heart block
DOID:992	oboInOwl:hasDbXref	GARD:8254	Unspecified	Omsk hemorrhagic fever
DOID:12217	oboInOwl:hasDbXref	GARD:3243	Unspecified	Lewy body dementia
DOID:998	oboInOwl:hasDbXref	GARD:6345	Unspecified	eosinophilia-myalgia syndrome
DOID:13515	oboInOwl:hasDbXref	GARD:7830	Unspecified	tuberous sclerosis
DOID:13523	oboInOwl:hasDbXref	GARD:3283	Unspecified	loiasis
DOID:4159	oboInOwl:hasDbXref	GARD:10421	Unspecified	skin cancer
DOID:5485	oboInOwl:hasDbXref	GARD:7721	Unspecified	synovial sarcoma
DOID:4154	oboInOwl:hasDbXref	GARD:6258	Unspecified	dentinogenesis imperfecta
DOID:13501	oboInOwl:hasDbXref	GARD:8549	Unspecified	Mobius syndrome
DOID:962	oboInOwl:hasDbXref	GARD:7191	Unspecified	neurofibroma
DOID:963	oboInOwl:hasDbXref	GARD:9851	Unspecified	episodic ataxia
DOID:905	oboInOwl:hasDbXref	GARD:7917	Unspecified	Zellweger syndrome
DOID:12177	oboInOwl:hasDbXref	GARD:6140	Unspecified	common variable immunodeficiency
DOID:0060402	oboInOwl:hasDbXref	GARD:10996	Unspecified	chromosome 17p13.1 deletion syndrome
DOID:0060406	oboInOwl:hasDbXref	GARD:8631	Unspecified	chromosome 18p deletion syndrome
DOID:0060405	oboInOwl:hasDbXref	GARD:10936	Unspecified	chromosome 17q23.1-q23.2 deletion syndrome
DOID:12140	oboInOwl:hasDbXref	GARD:6030	Unspecified	Chagas disease
DOID:0060404	oboInOwl:hasDbXref	GARD:13297	Unspecified	chromosome 17q12 deletion syndrome
DOID:0060408	oboInOwl:hasDbXref	GARD:10592	Unspecified	chromosome 19q13.11 deletion syndrome
DOID:12148	oboInOwl:hasDbXref	GARD:207	Unspecified	alveolar echinococcosis
DOID:0060412	oboInOwl:hasDbXref	GARD:3738	Unspecified	chromosome 1q41-q42 deletion syndrome
DOID:0060411	oboInOwl:hasDbXref	GARD:10813	Unspecified	chromosome 1q21.1 deletion syndrome
DOID:0060410	oboInOwl:hasDbXref	GARD:6082	Unspecified	chromosome 1p36 deletion syndrome
DOID:0060415	oboInOwl:hasDbXref	GARD:13391	Unspecified	chromosome 2p16.1-p15 deletion syndrome
DOID:13482	oboInOwl:hasDbXref	GARD:7475	Unspecified	Proteus syndrome
DOID:13481	oboInOwl:hasDbXref	GARD:85	Unspecified	thanatophoric dysplasia
DOID:0060419	oboInOwl:hasDbXref	GARD:11974	Unspecified	chromosome 3q29 microdeletion syndrome
DOID:13487	oboInOwl:hasDbXref	GARD:6040	Unspecified	childhood disintegrative disease
DOID:12156	oboInOwl:hasDbXref	GARD:5839	Unspecified	arachnoiditis
DOID:13450	oboInOwl:hasDbXref	GARD:9525	Unspecified	coccidioidomycosis
DOID:13452	oboInOwl:hasDbXref	GARD:12911	Unspecified	scleritis
DOID:14780	oboInOwl:hasDbXref	GARD:82	Unspecified	KBG syndrome
DOID:14789	oboInOwl:hasDbXref	GARD:4987	Unspecified	spondyloepiphyseal dysplasia congenita
DOID:0060435	oboInOwl:hasDbXref	GARD:10591	Unspecified	chromosome 1q21.1 duplication syndrome
DOID:0060433	oboInOwl:hasDbXref	GARD:13296	Unspecified	chromosome 17q12 duplication syndrome
DOID:14793	oboInOwl:hasDbXref	GARD:76	Unspecified	hypohidrotic ectodermal dysplasia
DOID:12132	oboInOwl:hasDbXref	GARD:7880	Unspecified	granulomatosis with polyangiitis
DOID:0060439	oboInOwl:hasDbXref	GARD:3335	Unspecified	lysinuric protein intolerance
DOID:14791	oboInOwl:hasDbXref	GARD:634	Unspecified	Leber congenital amaurosis
DOID:14798	oboInOwl:hasDbXref	GARD:916	Unspecified	Blount's disease
DOID:12134	oboInOwl:hasDbXref	GARD:6591	Unspecified	factor VIII deficiency
DOID:14796	oboInOwl:hasDbXref	GARD:6290	Unspecified	Dubowitz syndrome
DOID:14761	oboInOwl:hasDbXref	GARD:6550	Unspecified	Greig cephalopolysyndactyly syndrome
DOID:13431	oboInOwl:hasDbXref	GARD:5905	Unspecified	bejel
DOID:14768	oboInOwl:hasDbXref	GARD:7598	Unspecified	Saethre-Chotzen syndrome
DOID:14766	oboInOwl:hasDbXref	GARD:9228	Unspecified	renal agenesis
DOID:14764	oboInOwl:hasDbXref	GARD:6860	Unspecified	Larsen syndrome
DOID:0060451	oboInOwl:hasDbXref	GARD:9688	Unspecified	Meesmann corneal dystrophy
DOID:0060456	oboInOwl:hasDbXref	GARD:9277	Unspecified	Schnyder corneal dystrophy
DOID:0060459	oboInOwl:hasDbXref	GARD:10360	Unspecified	chromosome 3q29 microduplication syndrome
DOID:12117	oboInOwl:hasDbXref	GARD:11894	Unspecified	pulmonary alveolar microlithiasis
DOID:12119	oboInOwl:hasDbXref	GARD:6595	Unspecified	hemosiderosis
DOID:13444	oboInOwl:hasDbXref	GARD:9536	Unspecified	glanders
DOID:14777	oboInOwl:hasDbXref	GARD:2159	Unspecified	benign familial neonatal epilepsy
DOID:14775	oboInOwl:hasDbXref	GARD:1019	Unspecified	brittle cornea syndrome 1
DOID:0060464	oboInOwl:hasDbXref	GARD:8407	Unspecified	Feingold syndrome
DOID:0060462	oboInOwl:hasDbXref	GARD:1818	Unspecified	Desbuquois dysplasia
DOID:0060468	oboInOwl:hasDbXref	GARD:6666	Unspecified	Holt-Oram syndrome
DOID:0060467	oboInOwl:hasDbXref	GARD:2748	Unspecified	humeroradial synostosis
DOID:0060465	oboInOwl:hasDbXref	GARD:2321	Unspecified	fibrochondrogenesis
DOID:0060473	oboInOwl:hasDbXref	GARD:6810	Unspecified	Kabuki syndrome
DOID:0060472	oboInOwl:hasDbXref	GARD:4391	Unspecified	Kindler syndrome
DOID:0060479	oboInOwl:hasDbXref	GARD:4863	Unspecified	Shwachman-Diamond syndrome
DOID:0060476	oboInOwl:hasDbXref	GARD:3936	Unspecified	Perlman syndrome
DOID:6712	oboInOwl:hasDbXref	GARD:9653	Unspecified	anterior spinal artery syndrome
DOID:0060481	oboInOwl:hasDbXref	GARD:9849	Unspecified	Goldberg-Shprintzen syndrome
DOID:0060480	oboInOwl:hasDbXref	GARD:10985	Unspecified	left ventricular noncompaction
DOID:0060486	oboInOwl:hasDbXref	GARD:10453	Unspecified	Perry syndrome
DOID:0060485	oboInOwl:hasDbXref	GARD:9673	Unspecified	Mowat-Wilson syndrome
DOID:0060488	oboInOwl:hasDbXref	GARD:4372	Unspecified	Pitt-Hopkins syndrome
DOID:0060490	oboInOwl:hasDbXref	GARD:4984	Unspecified	Schimke immuno-osseous dysplasia
DOID:4239	oboInOwl:hasDbXref	GARD:5654	Unspecified	alveolar soft part sarcoma
DOID:4226	oboInOwl:hasDbXref	GARD:6339	Unspecified	endometrial stromal sarcoma
DOID:4257	oboInOwl:hasDbXref	GARD:1051	Unspecified	Caffey disease
DOID:4253	oboInOwl:hasDbXref	GARD:9474	Unspecified	melorheostosis
DOID:4252	oboInOwl:hasDbXref	GARD:5774	Unspecified	Alexander disease
DOID:4249	oboInOwl:hasDbXref	GARD:7690	Unspecified	Gerstmann-Straussler-Scheinker syndrome
DOID:5572	oboInOwl:hasDbXref	GARD:3343	Unspecified	Beckwith-Wiedemann syndrome
DOID:5574	oboInOwl:hasDbXref	GARD:5493	Unspecified	VIPoma
DOID:5520	oboInOwl:hasDbXref	GARD:8503	Unspecified	head and neck squamous cell carcinoma
DOID:4203	oboInOwl:hasDbXref	GARD:8244	Unspecified	brain stem cancer
DOID:869	oboInOwl:hasDbXref	GARD:10422	Unspecified	cholesteatoma
DOID:865	oboInOwl:hasDbXref	GARD:9565	Unspecified	vasculitis
DOID:876	oboInOwl:hasDbXref	GARD:4614	Unspecified	pyomyositis
DOID:12308	oboInOwl:hasDbXref	GARD:6289	Unspecified	Dubin-Johnson syndrome
DOID:12306	oboInOwl:hasDbXref	GARD:10751	Unspecified	vitiligo
DOID:13636	oboInOwl:hasDbXref	GARD:6425	Unspecified	Fanconi anemia
DOID:885	oboInOwl:hasDbXref	GARD:6428	Unspecified	fascioliasis
DOID:891	oboInOwl:hasDbXref	GARD:7140	Unspecified	progressive myoclonus epilepsy
DOID:893	oboInOwl:hasDbXref	GARD:7893	Unspecified	Wilson disease
DOID:898	oboInOwl:hasDbXref	GARD:7419	Unspecified	autosomal dominant polycystic kidney disease
DOID:4271	oboInOwl:hasDbXref	GARD:3655	Unspecified	microsporidiosis
DOID:820	oboInOwl:hasDbXref	GARD:7137	Unspecified	myocarditis
DOID:0060608	oboInOwl:hasDbXref	GARD:5120	Unspecified	microcephalic osteodysplastic primordial dwarfism type I
DOID:841	oboInOwl:hasDbXref	GARD:12	Unspecified	extrinsic allergic alveolitis
DOID:859	oboInOwl:hasDbXref	GARD:2721	Unspecified	holocarboxylase synthetase deficiency
DOID:856	oboInOwl:hasDbXref	GARD:894	Unspecified	biotinidase deficiency
DOID:857	oboInOwl:hasDbXref	GARD:3824	Unspecified	multiple carboxylase deficiency
DOID:13608	oboInOwl:hasDbXref	GARD:12010	Unspecified	biliary atresia
DOID:0060611	oboInOwl:hasDbXref	GARD:9226	Unspecified	abdominal obesity-metabolic syndrome
DOID:0060614	oboInOwl:hasDbXref	GARD:118	Unspecified	ulnar-mammary syndrome
DOID:12297	oboInOwl:hasDbXref	GARD:7862	Unspecified	Vogt-Koyanagi-Harada disease
DOID:13593	oboInOwl:hasDbXref	GARD:6316	Unspecified	eclampsia
DOID:813	oboInOwl:hasDbXref	GARD:6781	Unspecified	septic arthritis
DOID:12270	oboInOwl:hasDbXref	GARD:1433	Unspecified	coloboma
DOID:0060537	oboInOwl:hasDbXref	GARD:5053	Unspecified	mitochondrial complex II deficiency
DOID:0060536	oboInOwl:hasDbXref	GARD:3908	Unspecified	mitochondrial complex I deficiency
DOID:12271	oboInOwl:hasDbXref	GARD:5816	Unspecified	aniridia
DOID:0060535	oboInOwl:hasDbXref	GARD:13708	Unspecified	Warsaw breakage syndrome
DOID:12241	oboInOwl:hasDbXref	GARD:871	Unspecified	beta thalassemia
DOID:0060549	oboInOwl:hasDbXref	GARD:819	Unspecified	Barber-Say syndrome
DOID:0060551	oboInOwl:hasDbXref	GARD:4085	Unspecified	poikiloderma with neutropenia
DOID:0060550	oboInOwl:hasDbXref	GARD:3	Unspecified	ablepharon macrostomia syndrome
DOID:0060559	oboInOwl:hasDbXref	GARD:3227	Unspecified	lethal congenital contracture syndrome 1
DOID:0060558	oboInOwl:hasDbXref	GARD:12643	Unspecified	lethal congenital contracture syndrome
DOID:12259	oboInOwl:hasDbXref	GARD:8732	Unspecified	hemophilia B
DOID:0060563	oboInOwl:hasDbXref	GARD:1237	Unspecified	Char syndrome
DOID:0060560	oboInOwl:hasDbXref	GARD:9177	Unspecified	lethal congenital contracture syndrome 2
DOID:0060567	oboInOwl:hasDbXref	GARD:8653	Unspecified	erythema elevatum diutinum
DOID:0060569	oboInOwl:hasDbXref	GARD:8585	Unspecified	hypertrichotic osteochondrodysplasia Cantu type
DOID:13564	oboInOwl:hasDbXref	GARD:5856	Unspecified	aspergillosis
DOID:12236	oboInOwl:hasDbXref	GARD:7459	Unspecified	primary biliary cholangitis
DOID:0060589	oboInOwl:hasDbXref	GARD:331	Unspecified	Yunis-Varon syndrome
DOID:0060591	oboInOwl:hasDbXref	GARD:9297	Unspecified	WHIM syndrome
DOID:0060590	oboInOwl:hasDbXref	GARD:10628	Unspecified	XFE progeroid syndrome
DOID:0060599	oboInOwl:hasDbXref	GARD:7161	Unspecified	Nance-Horan syndrome
DOID:6823	oboInOwl:hasDbXref	GARD:4210	Unspecified	pancreatoblastoma
DOID:0110647	oboInOwl:hasDbXref	GARD:10433	Unspecified	long QT syndrome 5
DOID:0110648	oboInOwl:hasDbXref	GARD:10434	Unspecified	long QT syndrome 6
DOID:12842	oboInOwl:hasDbXref	GARD:6554	Unspecified	Guillain-Barre syndrome
DOID:0110645	oboInOwl:hasDbXref	GARD:3285	Unspecified	long QT syndrome 2
DOID:0110646	oboInOwl:hasDbXref	GARD:3286	Unspecified	long QT syndrome 3
DOID:12841	oboInOwl:hasDbXref	GARD:9742	Unspecified	ancylostomiasis
DOID:0110644	oboInOwl:hasDbXref	GARD:3284	Unspecified	long QT syndrome 1
DOID:12858	oboInOwl:hasDbXref	GARD:6677	Unspecified	Huntington's disease
DOID:3490	oboInOwl:hasDbXref	GARD:10955	Unspecified	Noonan syndrome
DOID:3491	oboInOwl:hasDbXref	GARD:7831	Unspecified	Turner syndrome
DOID:3491	oboInOwl:hasDbXref	GARD:2540	Unspecified	Turner syndrome
DOID:3492	oboInOwl:hasDbXref	GARD:7051	Unspecified	mixed connective tissue disease
DOID:0050485	oboInOwl:hasDbXref	GARD:120	Unspecified	sennetsu fever
DOID:0110631	oboInOwl:hasDbXref	GARD:779	Unspecified	arthrogryposis due to muscular dystrophy
DOID:0110633	oboInOwl:hasDbXref	GARD:4723	Unspecified	rigid spine muscular dystrophy 1
DOID:0050477	oboInOwl:hasDbXref	GARD:7381	Unspecified	Liddle syndrome
DOID:0050474	oboInOwl:hasDbXref	GARD:7182	Unspecified	Netherton syndrome
DOID:0111951	oboInOwl:hasDbXref	GARD:12653	Unspecified	immunodeficiency 40
DOID:0050476	oboInOwl:hasDbXref	GARD:5890	Unspecified	Barth syndrome
DOID:0050475	oboInOwl:hasDbXref	GARD:4936	Unspecified	Weill-Marchesani syndrome
DOID:0050472	oboInOwl:hasDbXref	GARD:93	Unspecified	monilethrix
DOID:0111953	oboInOwl:hasDbXref	GARD:4331	Unspecified	immunodeficiency 23
DOID:0050471	oboInOwl:hasDbXref	GARD:1119	Unspecified	Carney complex
DOID:0111947	oboInOwl:hasDbXref	GARD:10934	Unspecified	immunodeficiency 21
DOID:0050466	oboInOwl:hasDbXref	GARD:10788	Unspecified	Loeys-Dietz syndrome
DOID:0050469	oboInOwl:hasDbXref	GARD:1550	Unspecified	Costello syndrome
DOID:11507	oboInOwl:hasDbXref	GARD:7594	Unspecified	rumination disorder
DOID:0050468	oboInOwl:hasDbXref	GARD:184	Unspecified	yellow nail syndrome
DOID:2187	oboInOwl:hasDbXref	GARD:5791	Unspecified	amelogenesis imperfecta
DOID:0050463	oboInOwl:hasDbXref	GARD:10027	Unspecified	campomelic dysplasia
DOID:0050465	oboInOwl:hasDbXref	GARD:6821	Unspecified	Muir-Torre syndrome
DOID:0050464	oboInOwl:hasDbXref	GARD:6426	Unspecified	Farber lipogranulomatosis
DOID:0111943	oboInOwl:hasDbXref	GARD:387	Unspecified	immunodeficiency 48
DOID:0050461	oboInOwl:hasDbXref	GARD:5854	Unspecified	aspartylglucosaminuria
DOID:0050460	oboInOwl:hasDbXref	GARD:7896	Unspecified	Wolf-Hirschhorn syndrome
DOID:0050456	oboInOwl:hasDbXref	GARD:9520	Unspecified	Buruli ulcer disease
DOID:12802	oboInOwl:hasDbXref	GARD:10335	Unspecified	mucopolysaccharidosis I
DOID:0050458	oboInOwl:hasDbXref	GARD:9884	Unspecified	juvenile myelomonocytic leukemia
DOID:0050457	oboInOwl:hasDbXref	GARD:8406	Unspecified	Sertoli cell-only syndrome
DOID:4791	oboInOwl:hasDbXref	GARD:7366	Unspecified	supratentorial primitive neuroectodermal tumor
DOID:0050452	oboInOwl:hasDbXref	GARD:3588	Unspecified	mevalonic aciduria
DOID:0050451	oboInOwl:hasDbXref	GARD:1030	Unspecified	Brugada syndrome
DOID:0050453	oboInOwl:hasDbXref	GARD:12291	Unspecified	lissencephaly
DOID:12800	oboInOwl:hasDbXref	GARD:7095	Unspecified	mucopolysaccharidosis VI
DOID:0050450	oboInOwl:hasDbXref	GARD:8547	Unspecified	Gitelman syndrome
DOID:0050449	oboInOwl:hasDbXref	GARD:10753	Unspecified	pachyonychia congenita
DOID:2123	oboInOwl:hasDbXref	GARD:396	Unspecified	tularemia
